match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,DeAndre Ayton,0.5,1.66,2.1,Player Blocks,Bet365,NA,NA
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Luka Don<c4><8d>i<c4><87>,0.5,2.32,1.57,Player Blocks,Bet365,NA,NA
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Rui Hachimura,0.5,4,1.22,Player Blocks,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,LeBron James,0.5,2,1.74,Player Blocks,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Luke Kennard,0.5,6.5,1.1,Player Blocks,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Austin Reaves,0.5,2.55,1.47,Player Blocks,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Marcus Smart,0.5,2.85,1.4,Player Blocks,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Clint Capela,0.5,2.15,1.64,Player Blocks,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Kevin Durant,0.5,2.2,1.62,Player Blocks,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Tari Eason,0.5,3,1.36,Player Blocks,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Alperen Sengun,0.5,1.76,1.95,Player Blocks,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Reed Sheppard,0.5,2.25,1.6,Player Blocks,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Jabari Smith Jr.,0.5,2.1,1.66,Player Blocks,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Amen Thompson,0.5,2.82,1.4,Player Blocks,Bet365,Houston Rockets,Los Angeles Lakers
