match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Houston Rockets,Houston Rockets,Washington Wizards,Clint Capela,0.5,1.52,2.4,Player Blocks,Bet365,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Houston Rockets,Washington Wizards,Kevin Durant,0.5,1.9,1.83,Player Blocks,Bet365,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Houston Rockets,Washington Wizards,Tari Eason,0.5,2.1,1.66,Player Blocks,Bet365,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Houston Rockets,Washington Wizards,Dorian Finney-Smith,0.5,4,1.22,Player Blocks,Bet365,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Houston Rockets,Washington Wizards,Josh Okogie,0.5,3.9,1.23,Player Blocks,Bet365,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Houston Rockets,Washington Wizards,Alperen Sengun,0.5,1.45,2.6,Player Blocks,Bet365,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Houston Rockets,Washington Wizards,Reed Sheppard,0.5,2,1.74,Player Blocks,Bet365,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Houston Rockets,Washington Wizards,Amen Thompson,0.5,1.9,1.83,Player Blocks,Bet365,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Houston Rockets,Washington Wizards,Carlton Carrington,0.5,4.3,1.2,Player Blocks,Bet365,NA,NA
Washington Wizards v Houston Rockets,Houston Rockets,Washington Wizards,Justin Champagnie,0.5,2.05,1.71,Player Blocks,Bet365,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Houston Rockets,Washington Wizards,Bilal Coulibaly,0.5,1.76,1.95,Player Blocks,Bet365,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Houston Rockets,Washington Wizards,Kyshawn George,0.5,1.86,1.86,Player Blocks,Bet365,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Houston Rockets,Washington Wizards,Tre Johnson,0.5,4,1.22,Player Blocks,Bet365,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Houston Rockets,Washington Wizards,Will Riley,0.5,3.95,1.22,Player Blocks,Bet365,Washington Wizards,Houston Rockets
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Luka Garza,0.5,3.1,1.33,Player Blocks,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Hugo Gonzalez,0.5,4,1.22,Player Blocks,Bet365,NA,NA
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Sam Hauser,0.5,3.55,1.27,Player Blocks,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Payton Pritchard,0.5,6,1.11,Player Blocks,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Baylor Scheierman,0.5,4.75,1.16,Player Blocks,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Nikola Vu<c4><8d>evi<c4><87>,0.5,2.1,1.66,Player Blocks,Bet365,NA,NA
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Jordan Walsh,0.5,3.3,1.3,Player Blocks,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Derrick White,1.5,2.4,1.52,Player Blocks,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Giannis Antetokounmpo,0.5,3.02,1.35,Player Blocks,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,AJ Green,0.5,6.75,1.1,Player Blocks,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Kyle Kuzma,0.5,3.8,1.25,Player Blocks,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Kevin Porter Jr,0.5,2.9,1.38,Player Blocks,Bet365,NA,NA
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Bobby Portis,0.5,6.5,1.1,Player Blocks,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Ryan Rollins,0.5,3.05,1.34,Player Blocks,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Myles Turner,1.5,2.4,1.52,Player Blocks,Bet365,Milwaukee Bucks,Boston Celtics
