match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Grayson Allen,0.5,3.2,1.31,Player Blocks,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Devin Booker,0.5,2.85,1.4,Player Blocks,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Collin Gillespie,0.5,3.6,1.27,Player Blocks,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Jordan Goodwin,0.5,3.9,1.23,Player Blocks,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Oso Ighodaro,0.5,1.9,1.83,Player Blocks,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Royce O'Neale,0.5,3.05,1.34,Player Blocks,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Mark Williams,0.5,1.45,2.6,Player Blocks,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Bam Adebayo,0.5,1.9,1.83,Player Blocks,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Tyler Herro,0.5,3.4,1.29,Player Blocks,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Jaime Jaquez Jr.,0.5,4.75,1.16,Player Blocks,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Davion Mitchell,0.5,6,1.11,Player Blocks,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Norman Powell,0.5,4.3,1.2,Player Blocks,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Andrew Wiggins,0.5,1.52,2.4,Player Blocks,Bet365,Miami Heat,Phoenix Suns
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Matas Buzelis,1.5,1.95,1.76,Player Blocks,Bet365,Chicago Bulls,Houston Rockets
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Ayo Dosunmu,0.5,3.8,1.25,Player Blocks,Bet365,Chicago Bulls,Houston Rockets
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Kevin Huerter,0.5,2.55,1.47,Player Blocks,Bet365,Chicago Bulls,Houston Rockets
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Tre Jones,0.5,5,1.15,Player Blocks,Bet365,Chicago Bulls,Houston Rockets
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Isaac Okoro,0.5,2.6,1.45,Player Blocks,Bet365,Chicago Bulls,Houston Rockets
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Nikola Vu<c4><8d>evi<c4><87>,0.5,1.71,2.05,Player Blocks,Bet365,NA,NA
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Steven Adams,0.5,1.64,2.15,Player Blocks,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Kevin Durant,0.5,1.4,2.85,Player Blocks,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Alperen Sengun,0.5,1.42,2.75,Player Blocks,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Reed Sheppard,0.5,2.4,1.52,Player Blocks,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Jabari Smith Jr.,0.5,1.64,2.15,Player Blocks,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Amen Thompson,0.5,2,1.74,Player Blocks,Bet365,Houston Rockets,Chicago Bulls
