match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Derik Queen,1.5,2.45,1.52,Player Blocks,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Herbert Jones,0.5,3.6,1.27,Player Blocks,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Jeremiah Fears,0.5,4.75,1.16,Player Blocks,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Jordan Hawkins,0.5,5,1.15,Player Blocks,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Jose Alvarado,0.5,6.5,1.1,Player Blocks,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Saddiq Bey,0.5,7.5,1.076,Player Blocks,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Trey Murphy III,0.5,2.75,1.42,Player Blocks,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Yves Missi,0.5,1.52,2.45,Player Blocks,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Zion Williamson,0.5,1.86,1.86,Player Blocks,Bet365,New Orleans Pelicans,Dallas Mavericks
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Anthony Edwards,0.5,2.35,1.57,Player Blocks,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Collin Gillespie,0.5,3.2,1.31,Player Blocks,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Devin Booker,0.5,3.9,1.23,Player Blocks,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Dillon Brooks,0.5,4.3,1.2,Player Blocks,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Donte DiVincenzo,0.5,3.05,1.34,Player Blocks,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Jaden McDaniels,0.5,1.52,2.45,Player Blocks,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Jaylen Clark,0.5,6.75,1.1,Player Blocks,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Jordan Goodwin,0.5,3.75,1.25,Player Blocks,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Julius Randle,0.5,4.5,1.18,Player Blocks,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Mark Williams,1.5,2.8,1.41,Player Blocks,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Mike Conley,0.5,7.25,1.083,Player Blocks,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Naz Reid,0.5,1.74,2.05,Player Blocks,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Oso Ighodaro,0.5,2.5,1.5,Player Blocks,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Royce O'Neale,0.5,3.5,1.28,Player Blocks,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Rudy Gobert,1.5,1.76,2,Player Blocks,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Ryan Dunn,0.5,2.1,1.71,Player Blocks,Bet365,Phoenix Suns,Minnesota Timberwolves
