match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Cam Spencer,0.5,5.75,1.12,Player Blocks,Bet365,Memphis Grizzlies,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Cedric Coward,0.5,3.1,1.33,Player Blocks,Bet365,Memphis Grizzlies,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,DeMar DeRozan,0.5,3.65,1.27,Player Blocks,Bet365,Sacramento Kings,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Dennis Schr<c3><b6>der,0.5,5.5,1.13,Player Blocks,Bet365,NA,NA
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Drew Eubanks,0.5,1.66,2.2,Player Blocks,Bet365,Sacramento Kings,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Jaren Jackson Jr,0.5,1.42,2.75,Player Blocks,Bet365,NA,NA
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Jaylen Wells,0.5,5.5,1.13,Player Blocks,Bet365,Memphis Grizzlies,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Jock Landale,0.5,3.15,1.32,Player Blocks,Bet365,Memphis Grizzlies,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Keegan Murray,0.5,1.4,2.85,Player Blocks,Bet365,Sacramento Kings,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Kentavious Caldwell-Pope,0.5,4.3,1.2,Player Blocks,Bet365,Memphis Grizzlies,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Malik Monk,0.5,3.15,1.32,Player Blocks,Bet365,Sacramento Kings,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Precious Achiuwa,0.5,1.86,1.86,Player Blocks,Bet365,Sacramento Kings,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Russell Westbrook,0.5,4.5,1.18,Player Blocks,Bet365,Sacramento Kings,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Santi Aldama,0.5,2.3,1.6,Player Blocks,Bet365,Memphis Grizzlies,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Vince Williams Jr.,0.5,2.75,1.42,Player Blocks,Bet365,Memphis Grizzlies,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Zach Edey,1.5,1.9,1.83,Player Blocks,Bet365,Memphis Grizzlies,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Zach LaVine,0.5,4.75,1.16,Player Blocks,Bet365,Sacramento Kings,Memphis Grizzlies
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Austin Reaves,0.5,3.7,1.26,Player Blocks,Bet365,Los Angeles Lakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,DeAndre Ayton,1.5,2.75,1.42,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Derik Queen,0.5,1.9,1.83,Player Blocks,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Gabe Vincent,0.5,4.3,1.2,Player Blocks,Bet365,Los Angeles Lakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Jake LaRavia,0.5,2.6,1.45,Player Blocks,Bet365,Los Angeles Lakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Jaxson Hayes,0.5,1.71,2.1,Player Blocks,Bet365,Los Angeles Lakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Jeremiah Fears,0.5,6,1.11,Player Blocks,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Jose Alvarado,0.5,6.5,1.1,Player Blocks,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,2.05,1.74,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Micah Peavy,0.5,3.05,1.34,Player Blocks,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Rui Hachimura,0.5,3.5,1.28,Player Blocks,Bet365,Los Angeles Lakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Saddiq Bey,0.5,5,1.15,Player Blocks,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Yves Missi,0.5,1.5,2.5,Player Blocks,Bet365,New Orleans Pelicans,Los Angeles Lakers
