match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Blocks,Mikal Bridges,Brooklyn Nets,Indiana Pacers,0.5,3.7,1.27,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Blocks,Nicolas Claxton,Brooklyn Nets,Indiana Pacers,1.5,2,1.76,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Blocks,Dorian Finney-Smith,Brooklyn Nets,Indiana Pacers,0.5,2.5,1.54,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Blocks,Dennis Schroder,Brooklyn Nets,Indiana Pacers,0.5,3.9,1.25,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Blocks,Cameron Thomas,Brooklyn Nets,Indiana Pacers,0.5,5,1.16,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Blocks,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,0.5,2.5,1.54,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Blocks,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,0.5,4.75,1.18,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Blocks,Aaron Nesmith,Indiana Pacers,Brooklyn Nets,0.5,1.83,1.9,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Blocks,Pascal Siakam,Indiana Pacers,Brooklyn Nets,0.5,2.6,1.5,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Blocks,Myles Turner,Indiana Pacers,Brooklyn Nets,1.5,1.86,1.86,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Blocks,Jaylen Brown,Boston Celtics,Charlotte Hornets,0.5,2.9,1.41,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Blocks,Jrue Holiday,Boston Celtics,Charlotte Hornets,0.5,1.8,1.95,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Blocks,Kristaps Porzingis,Boston Celtics,Charlotte Hornets,1.5,1.58,2.4,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,Charlotte Hornets,0.5,2.2,1.66,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,Charlotte Hornets,0.5,1.58,2.4,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Blocks,Miles Bridges,Charlotte Hornets,Boston Celtics,0.5,3,1.4,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Blocks,Tre Mann,Charlotte Hornets,Boston Celtics,0.5,5,1.16,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Blocks,Vasilije Micic,Charlotte Hornets,Boston Celtics,0.5,4.2,1.22,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Blocks,Brandon Miller,Charlotte Hornets,Boston Celtics,0.5,1.83,1.9,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Blocks,Nick Richards,Charlotte Hornets,Boston Celtics,0.5,1.52,2.55,Bet365
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Blocks,Santi Aldama,Memphis Grizzlies,Detroit Pistons,1.5,2.65,1.47,Bet365
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Blocks,Gregory Jackson II,Memphis Grizzlies,Detroit Pistons,0.5,2.2,1.66,Bet365
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr,Memphis Grizzlies,Detroit Pistons,1.5,1.66,2.2,Bet365
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Blocks,Luke Kennard,Memphis Grizzlies,Detroit Pistons,0.5,4.5,1.2,Bet365
