match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Blocks,Dillon Brooks,Houston Rockets,Washington Wizards,0.5,3.5,1.29,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Blocks,Reggie Bullock,Houston Rockets,Washington Wizards,0.5,4.5,1.2,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Blocks,Jalen Green,Houston Rockets,Washington Wizards,0.5,2.4,1.58,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Blocks,Jeff Green,Houston Rockets,Washington Wizards,0.5,2.65,1.47,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Blocks,Jock Landale,Houston Rockets,Washington Wizards,0.5,1.41,2.9,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Blocks,Jabari Smith Jr,Houston Rockets,Washington Wizards,0.5,1.6,2.35,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Blocks,Jae'Sean Tate,Houston Rockets,Washington Wizards,0.5,3.15,1.35,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,Washington Wizards,0.5,1.76,2,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Blocks,Fred VanVleet,Houston Rockets,Washington Wizards,0.5,2.05,1.74,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Blocks,Jose Alvarado,New Orleans Pelicans,Brooklyn Nets,0.5,4.2,1.22,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Blocks,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,0.5,1.86,1.86,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Blocks,Herbert Jones,New Orleans Pelicans,Brooklyn Nets,0.5,1.9,1.83,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Blocks,Naji Marshall,New Orleans Pelicans,Brooklyn Nets,0.5,3.65,1.27,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Blocks,CJ McCollum,New Orleans Pelicans,Brooklyn Nets,0.5,2.65,1.47,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Blocks,Trey Murphy III,New Orleans Pelicans,Brooklyn Nets,0.5,2.2,1.66,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Blocks,Larry  Nance Jr,New Orleans Pelicans,Brooklyn Nets,0.5,3,1.4,Bet365
