match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Atlanta Hawks,Atlanta Hawks,Portland Trail Blazers,Nickeil Alexander-Walker,0.5,2.65,1.44,Player Blocks,Bet365,Atlanta Hawks,Portland Trail Blazers
Portland Trail Blazers v Atlanta Hawks,Atlanta Hawks,Portland Trail Blazers,Dyson Daniels,0.5,2.35,1.55,Player Blocks,Bet365,Atlanta Hawks,Portland Trail Blazers
Portland Trail Blazers v Atlanta Hawks,Atlanta Hawks,Portland Trail Blazers,Mouhamed Gueye,0.5,1.66,2.1,Player Blocks,Bet365,Atlanta Hawks,Portland Trail Blazers
Portland Trail Blazers v Atlanta Hawks,Atlanta Hawks,Portland Trail Blazers,Jalen Johnson,0.5,1.57,2.32,Player Blocks,Bet365,Atlanta Hawks,Portland Trail Blazers
Portland Trail Blazers v Atlanta Hawks,Atlanta Hawks,Portland Trail Blazers,Corey Kispert,0.5,4,1.22,Player Blocks,Bet365,Atlanta Hawks,Portland Trail Blazers
Portland Trail Blazers v Atlanta Hawks,Atlanta Hawks,Portland Trail Blazers,Vit Krejci,0.5,3.9,1.23,Player Blocks,Bet365,NA,NA
Portland Trail Blazers v Atlanta Hawks,Atlanta Hawks,Portland Trail Blazers,CJ McCollum,0.5,4,1.22,Player Blocks,Bet365,Atlanta Hawks,Portland Trail Blazers
Portland Trail Blazers v Atlanta Hawks,Atlanta Hawks,Portland Trail Blazers,Onyeka Okongwu,0.5,1.44,2.65,Player Blocks,Bet365,Atlanta Hawks,Portland Trail Blazers
Portland Trail Blazers v Atlanta Hawks,Atlanta Hawks,Portland Trail Blazers,Toumani Camara,0.5,2.5,1.5,Player Blocks,Bet365,Portland Trail Blazers,Atlanta Hawks
Portland Trail Blazers v Atlanta Hawks,Atlanta Hawks,Portland Trail Blazers,Donovan Clingan,1.5,2,1.74,Player Blocks,Bet365,Portland Trail Blazers,Atlanta Hawks
Portland Trail Blazers v Atlanta Hawks,Atlanta Hawks,Portland Trail Blazers,Jerami Grant,0.5,2.32,1.57,Player Blocks,Bet365,Portland Trail Blazers,Atlanta Hawks
Portland Trail Blazers v Atlanta Hawks,Atlanta Hawks,Portland Trail Blazers,Jrue Holiday,0.5,4.5,1.18,Player Blocks,Bet365,Portland Trail Blazers,Atlanta Hawks
Portland Trail Blazers v Atlanta Hawks,Atlanta Hawks,Portland Trail Blazers,Rayan Rupert,0.5,7,1.09,Player Blocks,Bet365,Portland Trail Blazers,Atlanta Hawks
Portland Trail Blazers v Atlanta Hawks,Atlanta Hawks,Portland Trail Blazers,Shaedon Sharpe,0.5,5,1.15,Player Blocks,Bet365,Portland Trail Blazers,Atlanta Hawks
Portland Trail Blazers v Atlanta Hawks,Atlanta Hawks,Portland Trail Blazers,Robert Williams,0.5,1.64,2.15,Player Blocks,Bet365,NA,NA
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Jimmy Butler III,0.5,3.55,1.27,Player Blocks,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Stephen Curry,0.5,2.8,1.41,Player Blocks,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Draymond Green,0.5,1.76,1.95,Player Blocks,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Al Horford,0.5,1.57,2.32,Player Blocks,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,DeâAnthony Melton,0.5,2.95,1.37,Player Blocks,Bet365,NA,NA
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Moses Moody,0.5,2.3,1.58,Player Blocks,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Gary Payton II,0.5,3,1.36,Player Blocks,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Brandin Podziemski,0.5,4.75,1.16,Player Blocks,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Quinten Post,0.5,2.95,1.37,Player Blocks,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Will Richard,0.5,7.25,1.083,Player Blocks,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Gui Santos,0.5,4,1.22,Player Blocks,Bet365,Golden State Warriors,New York Knicks
Los Angeles Lakers v Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,LaMelo Ball,0.5,6,1.11,Player Blocks,Bet365,Charlotte Hornets,Los Angeles Lakers
Los Angeles Lakers v Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,Miles Bridges,0.5,3.02,1.35,Player Blocks,Bet365,Charlotte Hornets,Los Angeles Lakers
Los Angeles Lakers v Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,Moussa Diabate,0.5,1.52,2.4,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,Sion James,0.5,4.3,1.2,Player Blocks,Bet365,Charlotte Hornets,Los Angeles Lakers
Los Angeles Lakers v Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,Ryan Kalkbrenner,0.5,1.55,2.35,Player Blocks,Bet365,Charlotte Hornets,Los Angeles Lakers
Los Angeles Lakers v Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,Kon Knueppel,0.5,4.75,1.16,Player Blocks,Bet365,Charlotte Hornets,Los Angeles Lakers
Los Angeles Lakers v Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,Brandon Miller,0.5,2,1.74,Player Blocks,Bet365,Charlotte Hornets,Los Angeles Lakers
Los Angeles Lakers v Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,Grant Williams,0.5,4.75,1.16,Player Blocks,Bet365,Charlotte Hornets,Los Angeles Lakers
Los Angeles Lakers v Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,DeAndre Ayton,0.5,1.52,2.4,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,2.15,1.64,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,Rui Hachimura,0.5,5.5,1.13,Player Blocks,Bet365,Los Angeles Lakers,Charlotte Hornets
Los Angeles Lakers v Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,LeBron James,0.5,1.95,1.76,Player Blocks,Bet365,Los Angeles Lakers,Charlotte Hornets
Los Angeles Lakers v Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,Jake LaRavia,0.5,2.35,1.55,Player Blocks,Bet365,Los Angeles Lakers,Charlotte Hornets
Los Angeles Lakers v Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,Marcus Smart,0.5,2.8,1.41,Player Blocks,Bet365,Los Angeles Lakers,Charlotte Hornets
