match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Bruce Brown,0.5,3.2,1.31,Player Blocks,Bet365,Denver Nuggets,Detroit Pistons
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Tim Hardaway Jr,0.5,4,1.22,Player Blocks,Bet365,NA,NA
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Nikola Joki<c4><87>,0.5,1.74,2,Player Blocks,Bet365,NA,NA
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Jamal Murray,0.5,2.5,1.5,Player Blocks,Bet365,Denver Nuggets,Detroit Pistons
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Jalen Pickett,0.5,5.75,1.12,Player Blocks,Bet365,Denver Nuggets,Detroit Pistons
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Jonas Valanciunas,0.5,1.66,2.1,Player Blocks,Bet365,NA,NA
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Peyton Watson,1.5,2.15,1.64,Player Blocks,Bet365,Denver Nuggets,Detroit Pistons
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Cade Cunningham,0.5,1.62,2.2,Player Blocks,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Jalen Duren,0.5,1.76,1.95,Player Blocks,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Tobias Harris,0.5,4,1.22,Player Blocks,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Ron Holland II,0.5,3.3,1.3,Player Blocks,Bet365,NA,NA
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Duncan Robinson,0.5,4.3,1.2,Player Blocks,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Isaiah Stewart,1.5,1.74,2,Player Blocks,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Ausar Thompson,0.5,1.95,1.76,Player Blocks,Bet365,Detroit Pistons,Denver Nuggets
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,OG Anunoby,0.5,1.66,2.1,Player Blocks,Bet365,New York Knicks,Washington Wizards
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Mikal Bridges,0.5,1.74,2,Player Blocks,Bet365,New York Knicks,Washington Wizards
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Jalen Brunson,0.5,4.3,1.2,Player Blocks,Bet365,New York Knicks,Washington Wizards
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Josh Hart,0.5,2.4,1.52,Player Blocks,Bet365,New York Knicks,Washington Wizards
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Tyler Kolek,0.5,5.5,1.13,Player Blocks,Bet365,New York Knicks,Washington Wizards
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Landry Shamet,0.5,3.8,1.25,Player Blocks,Bet365,New York Knicks,Washington Wizards
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Karl-Anthony Towns,0.5,1.66,2.1,Player Blocks,Bet365,New York Knicks,Washington Wizards
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Carlton Carrington,0.5,4.3,1.2,Player Blocks,Bet365,NA,NA
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Justin Champagnie,0.5,2.25,1.6,Player Blocks,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Bilal Coulibaly,0.5,1.95,1.76,Player Blocks,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Kyshawn George,0.5,1.71,2.05,Player Blocks,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Khris Middleton,0.5,3.8,1.25,Player Blocks,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Will Riley,0.5,5,1.15,Player Blocks,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Alex Sarr,1.5,1.6,2.25,Player Blocks,Bet365,Washington Wizards,New York Knicks
Indiana Pacers v Utah Jazz,Utah Jazz,Indiana Pacers,Ace Bailey,0.5,1.95,1.76,Player Blocks,Bet365,Utah Jazz,Indiana Pacers
Indiana Pacers v Utah Jazz,Utah Jazz,Indiana Pacers,Isaiah Collier,0.5,2.4,1.52,Player Blocks,Bet365,Utah Jazz,Indiana Pacers
Indiana Pacers v Utah Jazz,Utah Jazz,Indiana Pacers,Lauri Markkanen,0.5,1.95,1.76,Player Blocks,Bet365,Utah Jazz,Indiana Pacers
Indiana Pacers v Utah Jazz,Utah Jazz,Indiana Pacers,Cody Williams,0.5,1.9,1.83,Player Blocks,Bet365,Utah Jazz,Indiana Pacers
Indiana Pacers v Utah Jazz,Utah Jazz,Indiana Pacers,Johnny Furphy,0.5,2.4,1.52,Player Blocks,Bet365,Indiana Pacers,Utah Jazz
Indiana Pacers v Utah Jazz,Utah Jazz,Indiana Pacers,Jay Huff,2.5,2.1,1.66,Player Blocks,Bet365,Indiana Pacers,Utah Jazz
Indiana Pacers v Utah Jazz,Utah Jazz,Indiana Pacers,Isaiah Jackson,1.5,2.32,1.57,Player Blocks,Bet365,Indiana Pacers,Utah Jazz
Indiana Pacers v Utah Jazz,Utah Jazz,Indiana Pacers,Ben Sheppard,0.5,4.5,1.18,Player Blocks,Bet365,Indiana Pacers,Utah Jazz
Indiana Pacers v Utah Jazz,Utah Jazz,Indiana Pacers,Jarace Walker,0.5,2.4,1.52,Player Blocks,Bet365,Indiana Pacers,Utah Jazz
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Nickeil Alexander-Walker,0.5,2.35,1.55,Player Blocks,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Dyson Daniels,0.5,2.5,1.5,Player Blocks,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Jalen Johnson,0.5,2.25,1.6,Player Blocks,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,CJ McCollum,0.5,3.02,1.35,Player Blocks,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Zaccharie Risacher,0.5,2.32,1.57,Player Blocks,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Bam Adebayo,0.5,1.55,2.35,Player Blocks,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Simone Fontecchio,0.5,3.7,1.26,Player Blocks,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Jaime Jaquez Jr.,0.5,3.3,1.3,Player Blocks,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Pelle Larsson,0.5,3.05,1.34,Player Blocks,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Davion Mitchell,0.5,5,1.15,Player Blocks,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Dru Smith,0.5,2.6,1.45,Player Blocks,Bet365,Miami Heat,Atlanta Hawks
Brooklyn Nets v Los Angeles Lakers,Los Angeles Lakers,Brooklyn Nets,DeAndre Ayton,0.5,1.64,2.15,Player Blocks,Bet365,NA,NA
Brooklyn Nets v Los Angeles Lakers,Los Angeles Lakers,Brooklyn Nets,Luka Don<c4><8d>i<c4><87>,0.5,2.75,1.42,Player Blocks,Bet365,NA,NA
Brooklyn Nets v Los Angeles Lakers,Los Angeles Lakers,Brooklyn Nets,Rui Hachimura,0.5,3.65,1.27,Player Blocks,Bet365,Los Angeles Lakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Los Angeles Lakers,Brooklyn Nets,LeBron James,0.5,2.05,1.71,Player Blocks,Bet365,Los Angeles Lakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Los Angeles Lakers,Brooklyn Nets,Jake LaRavia,0.5,2.5,1.5,Player Blocks,Bet365,Los Angeles Lakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Los Angeles Lakers,Brooklyn Nets,Austin Reaves,0.5,5,1.15,Player Blocks,Bet365,Los Angeles Lakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Los Angeles Lakers,Brooklyn Nets,Marcus Smart,0.5,3.75,1.25,Player Blocks,Bet365,Los Angeles Lakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Los Angeles Lakers,Brooklyn Nets,Nicolas Claxton,0.5,1.45,2.6,Player Blocks,Bet365,NA,NA
Brooklyn Nets v Los Angeles Lakers,Los Angeles Lakers,Brooklyn Nets,Noah Clowney,0.5,2.2,1.62,Player Blocks,Bet365,Brooklyn Nets,Los Angeles Lakers
Brooklyn Nets v Los Angeles Lakers,Los Angeles Lakers,Brooklyn Nets,Egor Demin,0.5,4.75,1.16,Player Blocks,Bet365,NA,NA
Brooklyn Nets v Los Angeles Lakers,Los Angeles Lakers,Brooklyn Nets,Terance Mann,0.5,6,1.11,Player Blocks,Bet365,Brooklyn Nets,Los Angeles Lakers
Brooklyn Nets v Los Angeles Lakers,Los Angeles Lakers,Brooklyn Nets,Michael Porter Jr,0.5,4.3,1.2,Player Blocks,Bet365,NA,NA
Brooklyn Nets v Los Angeles Lakers,Los Angeles Lakers,Brooklyn Nets,Day'Ron Sharpe,0.5,3,1.36,Player Blocks,Bet365,Brooklyn Nets,Los Angeles Lakers
Dallas Mavericks v Boston Celtics,Boston Celtics,Dallas Mavericks,Jaylen Brown,0.5,2.75,1.42,Player Blocks,Bet365,Boston Celtics,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Boston Celtics,Dallas Mavericks,Luka Garza,0.5,2.4,1.52,Player Blocks,Bet365,Boston Celtics,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Boston Celtics,Dallas Mavericks,Sam Hauser,0.5,3.5,1.28,Player Blocks,Bet365,Boston Celtics,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Boston Celtics,Dallas Mavericks,Payton Pritchard,0.5,6.25,1.11,Player Blocks,Bet365,Boston Celtics,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Boston Celtics,Dallas Mavericks,Neemias Queta,1.5,2.32,1.57,Player Blocks,Bet365,Boston Celtics,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Boston Celtics,Dallas Mavericks,Derrick White,1.5,2.4,1.52,Player Blocks,Bet365,Boston Celtics,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Boston Celtics,Dallas Mavericks,Max Christie,0.5,3.4,1.29,Player Blocks,Bet365,Dallas Mavericks,Boston Celtics
Dallas Mavericks v Boston Celtics,Boston Celtics,Dallas Mavericks,Cooper Flagg,0.5,1.6,2.25,Player Blocks,Bet365,Dallas Mavericks,Boston Celtics
Dallas Mavericks v Boston Celtics,Boston Celtics,Dallas Mavericks,Daniel Gafford,1.5,2.65,1.44,Player Blocks,Bet365,Dallas Mavericks,Boston Celtics
