match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Alex Caruso,0.5,3,1.36,Player Blocks,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Shai Gilgeous-Alexander,0.5,1.9,1.83,Player Blocks,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Chet Holmgren,1.5,1.71,2.05,Player Blocks,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Isaiah Joe,0.5,3.95,1.22,Player Blocks,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Ajay Mitchell,0.5,3.5,1.28,Player Blocks,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Cason Wallace,0.5,3.2,1.31,Player Blocks,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Aaron Wiggins,0.5,2.5,1.5,Player Blocks,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Jaylin Williams,0.5,1.76,1.95,Player Blocks,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Nicolas Claxton,0.5,1.66,2.1,Player Blocks,Bet365,NA,NA
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Noah Clowney,0.5,2.55,1.47,Player Blocks,Bet365,Brooklyn Nets,Oklahoma City Thunder
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Drake Powell,0.5,3.95,1.22,Player Blocks,Bet365,Brooklyn Nets,Oklahoma City Thunder
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Nolan Traore,0.5,3.6,1.27,Player Blocks,Bet365,Brooklyn Nets,Oklahoma City Thunder
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Ziaire Williams,0.5,3.2,1.31,Player Blocks,Bet365,Brooklyn Nets,Oklahoma City Thunder
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Danny Wolf,0.5,1.74,2,Player Blocks,Bet365,Brooklyn Nets,Oklahoma City Thunder
