match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,0.5,2.95,1.37,Player Blocks,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Jalen Johnson,0.5,2.5,1.5,Player Blocks,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Joel Embiid,1.5,2.8,1.41,Player Blocks,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Mouhamed Gueye,0.5,1.5,2.5,Player Blocks,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Nickeil Alexander-Walker,0.5,1.8,1.95,Player Blocks,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Onyeka Okongwu,0.5,1.42,2.75,Player Blocks,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Paul George,0.5,2.7,1.43,Player Blocks,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Quentin Grimes,0.5,2.75,1.42,Player Blocks,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Tyrese Maxey,0.5,2.6,1.45,Player Blocks,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,VJ Edgecombe,0.5,2.75,1.42,Player Blocks,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Vit Krejci,0.5,3.9,1.23,Player Blocks,Bet365,NA,NA
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Zaccharie Risacher,0.5,2.4,1.55,Player Blocks,Bet365,Atlanta Hawks,Philadelphia 76ers
Cleveland Cavaliers v Boston Celtics,Boston Celtics,Cleveland Cavaliers,Anfernee Simons,0.5,5,1.15,Player Blocks,Bet365,Boston Celtics,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Boston Celtics,Cleveland Cavaliers,Evan Mobley,1.5,1.8,1.95,Player Blocks,Bet365,Cleveland Cavaliers,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,0.5,2.85,1.4,Player Blocks,Bet365,Boston Celtics,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Boston Celtics,Cleveland Cavaliers,Jordan Walsh,0.5,2.32,1.58,Player Blocks,Bet365,Boston Celtics,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Boston Celtics,Cleveland Cavaliers,Payton Pritchard,0.5,5.5,1.13,Player Blocks,Bet365,Boston Celtics,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Boston Celtics,Cleveland Cavaliers,Sam Hauser,0.5,3.7,1.26,Player Blocks,Bet365,Boston Celtics,Cleveland Cavaliers
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Aaron Wiggins,0.5,2.9,1.38,Player Blocks,Bet365,Oklahoma City Thunder,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Ajay Mitchell,0.5,3.9,1.23,Player Blocks,Bet365,Oklahoma City Thunder,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Cason Wallace,0.5,3.05,1.34,Player Blocks,Bet365,Oklahoma City Thunder,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Chet Holmgren,1.5,1.8,1.95,Player Blocks,Bet365,Oklahoma City Thunder,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Isaiah Joe,0.5,4.75,1.16,Player Blocks,Bet365,Oklahoma City Thunder,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Jalen Williams,0.5,2.4,1.55,Player Blocks,Bet365,Oklahoma City Thunder,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Jaylin Williams,0.5,2.4,1.55,Player Blocks,Bet365,Oklahoma City Thunder,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Jerami Grant,0.5,2.45,1.52,Player Blocks,Bet365,Portland Trail Blazers,Oklahoma City Thunder
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Kris Murray,0.5,3.8,1.25,Player Blocks,Bet365,Portland Trail Blazers,Oklahoma City Thunder
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Luguentz Dort,0.5,2.65,1.44,Player Blocks,Bet365,Oklahoma City Thunder,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Robert Williams,1.5,2.15,1.68,Player Blocks,Bet365,NA,NA
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Shaedon Sharpe,0.5,4.5,1.18,Player Blocks,Bet365,Portland Trail Blazers,Oklahoma City Thunder
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Shai Gilgeous-Alexander,0.5,1.76,2,Player Blocks,Bet365,Oklahoma City Thunder,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Toumani Camara,0.5,2.4,1.55,Player Blocks,Bet365,Portland Trail Blazers,Oklahoma City Thunder
New York Knicks v Toronto Raptors,Toronto Raptors,New York Knicks,Brandon Ingram,0.5,2.15,1.68,Player Blocks,Bet365,Toronto Raptors,New York Knicks
New York Knicks v Toronto Raptors,Toronto Raptors,New York Knicks,Immanuel Quickley,0.5,6.25,1.11,Player Blocks,Bet365,Toronto Raptors,New York Knicks
New York Knicks v Toronto Raptors,Toronto Raptors,New York Knicks,Ja'Kobe Walter,0.5,5.5,1.13,Player Blocks,Bet365,Toronto Raptors,New York Knicks
New York Knicks v Toronto Raptors,Toronto Raptors,New York Knicks,Jalen Brunson,0.5,5.25,1.14,Player Blocks,Bet365,New York Knicks,Toronto Raptors
New York Knicks v Toronto Raptors,Toronto Raptors,New York Knicks,Jamal Shead,0.5,5.25,1.14,Player Blocks,Bet365,Toronto Raptors,New York Knicks
New York Knicks v Toronto Raptors,Toronto Raptors,New York Knicks,Jordan Clarkson,0.5,5.25,1.14,Player Blocks,Bet365,New York Knicks,Toronto Raptors
New York Knicks v Toronto Raptors,Toronto Raptors,New York Knicks,Josh Hart,0.5,2.85,1.4,Player Blocks,Bet365,New York Knicks,Toronto Raptors
New York Knicks v Toronto Raptors,Toronto Raptors,New York Knicks,Karl-Anthony Towns,0.5,1.83,1.9,Player Blocks,Bet365,New York Knicks,Toronto Raptors
New York Knicks v Toronto Raptors,Toronto Raptors,New York Knicks,Mikal Bridges,1.5,2.45,1.52,Player Blocks,Bet365,New York Knicks,Toronto Raptors
New York Knicks v Toronto Raptors,Toronto Raptors,New York Knicks,Miles McBride,0.5,3.8,1.25,Player Blocks,Bet365,New York Knicks,Toronto Raptors
New York Knicks v Toronto Raptors,Toronto Raptors,New York Knicks,Mitchell Robinson,0.5,1.57,2.35,Player Blocks,Bet365,New York Knicks,Toronto Raptors
New York Knicks v Toronto Raptors,Toronto Raptors,New York Knicks,Sandro Mamukelashvili,0.5,2.4,1.55,Player Blocks,Bet365,Toronto Raptors,New York Knicks
New York Knicks v Toronto Raptors,Toronto Raptors,New York Knicks,Scottie Barnes,1.5,2.45,1.52,Player Blocks,Bet365,Toronto Raptors,New York Knicks
Minnesota Timberwolves v San Antonio Spurs,San Antonio Spurs,Minnesota Timberwolves,Anthony Edwards,0.5,2.1,1.71,Player Blocks,Bet365,Minnesota Timberwolves,San Antonio Spurs
Minnesota Timberwolves v San Antonio Spurs,San Antonio Spurs,Minnesota Timberwolves,De'Aaron Fox,0.5,3.2,1.31,Player Blocks,Bet365,San Antonio Spurs,Minnesota Timberwolves
Minnesota Timberwolves v San Antonio Spurs,San Antonio Spurs,Minnesota Timberwolves,Devin Vassell,0.5,3.1,1.33,Player Blocks,Bet365,San Antonio Spurs,Minnesota Timberwolves
Minnesota Timberwolves v San Antonio Spurs,San Antonio Spurs,Minnesota Timberwolves,Donte DiVincenzo,0.5,2.7,1.43,Player Blocks,Bet365,Minnesota Timberwolves,San Antonio Spurs
Minnesota Timberwolves v San Antonio Spurs,San Antonio Spurs,Minnesota Timberwolves,Dylan Harper,0.5,4.75,1.16,Player Blocks,Bet365,San Antonio Spurs,Minnesota Timberwolves
Minnesota Timberwolves v San Antonio Spurs,San Antonio Spurs,Minnesota Timberwolves,Harrison Barnes,0.5,4.3,1.2,Player Blocks,Bet365,San Antonio Spurs,Minnesota Timberwolves
