match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Adem Bona,0.5,1.47,2.55,Player Blocks,Bet365,Philadelphia 76ers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,VJ Edgecombe,0.5,2.55,1.47,Player Blocks,Bet365,Philadelphia 76ers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Joel Embiid,0.5,1.47,2.55,Player Blocks,Bet365,Philadelphia 76ers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Quentin Grimes,0.5,4,1.22,Player Blocks,Bet365,Philadelphia 76ers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Tyrese Maxey,0.5,2.32,1.57,Player Blocks,Bet365,Philadelphia 76ers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Kelly Oubre Jr,0.5,2.15,1.64,Player Blocks,Bet365,NA,NA
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Nicolas Batum,0.5,2.6,1.45,Player Blocks,Bet365,Los Angeles Clippers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,John Collins,0.5,1.66,2.1,Player Blocks,Bet365,Los Angeles Clippers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Kris Dunn,0.5,3.95,1.22,Player Blocks,Bet365,Los Angeles Clippers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Kawhi Leonard,0.5,2.1,1.66,Player Blocks,Bet365,Los Angeles Clippers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Brook Lopez,0.5,1.4,2.82,Player Blocks,Bet365,Los Angeles Clippers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Ivica Zubac,0.5,1.83,1.9,Player Blocks,Bet365,Los Angeles Clippers,Philadelphia 76ers
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Bruce Brown,0.5,3.7,1.26,Player Blocks,Bet365,Denver Nuggets,Detroit Pistons
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Tim Hardaway Jr,0.5,4.5,1.18,Player Blocks,Bet365,NA,NA
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Jamal Murray,0.5,2.6,1.45,Player Blocks,Bet365,Denver Nuggets,Detroit Pistons
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Jalen Pickett,0.5,6,1.11,Player Blocks,Bet365,Denver Nuggets,Detroit Pistons
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Jonas Valanciunas,0.5,1.76,1.95,Player Blocks,Bet365,NA,NA
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Peyton Watson,1.5,2.32,1.57,Player Blocks,Bet365,Denver Nuggets,Detroit Pistons
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Cade Cunningham,0.5,1.64,2.15,Player Blocks,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Jalen Duren,0.5,1.76,1.95,Player Blocks,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Tobias Harris,0.5,4.3,1.2,Player Blocks,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Ron Holland II,0.5,3.55,1.27,Player Blocks,Bet365,NA,NA
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Jaden Ivey,0.5,4.3,1.2,Player Blocks,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Duncan Robinson,0.5,4.3,1.2,Player Blocks,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Isaiah Stewart,1.5,1.71,2.05,Player Blocks,Bet365,Detroit Pistons,Denver Nuggets
Detroit Pistons v Denver Nuggets,Denver Nuggets,Detroit Pistons,Ausar Thompson,0.5,2.05,1.71,Player Blocks,Bet365,Detroit Pistons,Denver Nuggets
