match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Clint Capela,0.5,2.4,1.52,Player Blocks,Bet365,Houston Rockets,New York Knicks
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Kevin Durant,0.5,1.76,1.95,Player Blocks,Bet365,Houston Rockets,New York Knicks
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Tari Eason,0.5,2.4,1.52,Player Blocks,Bet365,Houston Rockets,New York Knicks
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Dorian Finney-Smith,0.5,4.5,1.18,Player Blocks,Bet365,Houston Rockets,New York Knicks
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Alperen Sengun,0.5,1.6,2.25,Player Blocks,Bet365,Houston Rockets,New York Knicks
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Reed Sheppard,0.5,2.75,1.42,Player Blocks,Bet365,Houston Rockets,New York Knicks
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Jabari Smith Jr.,0.5,1.62,2.2,Player Blocks,Bet365,Houston Rockets,New York Knicks
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Amen Thompson,0.5,2.3,1.58,Player Blocks,Bet365,Houston Rockets,New York Knicks
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Jose Alvarado,0.5,6.25,1.11,Player Blocks,Bet365,New York Knicks,Houston Rockets
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,OG Anunoby,0.5,1.74,2,Player Blocks,Bet365,New York Knicks,Houston Rockets
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Mikal Bridges,0.5,2.1,1.66,Player Blocks,Bet365,New York Knicks,Houston Rockets
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Jalen Brunson,0.5,5.25,1.14,Player Blocks,Bet365,New York Knicks,Houston Rockets
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Josh Hart,0.5,3.05,1.34,Player Blocks,Bet365,New York Knicks,Houston Rockets
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Mitchell Robinson,1.5,2.75,1.42,Player Blocks,Bet365,New York Knicks,Houston Rockets
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Landry Shamet,0.5,4.5,1.18,Player Blocks,Bet365,New York Knicks,Houston Rockets
New York Knicks v Houston Rockets,Houston Rockets,New York Knicks,Karl-Anthony Towns,0.5,2.15,1.64,Player Blocks,Bet365,New York Knicks,Houston Rockets
