match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Kevin Durant,0.5,1.71,2.05,Player Blocks,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Tari Eason,0.5,2.35,1.55,Player Blocks,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Dorian Finney-Smith,0.5,3.95,1.22,Player Blocks,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Alperen Sengun,1.5,2.8,1.41,Player Blocks,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Reed Sheppard,0.5,1.58,2.3,Player Blocks,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Jabari Smith Jr.,0.5,1.62,2.2,Player Blocks,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Amen Thompson,0.5,2,1.74,Player Blocks,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Matas Buzelis,1.5,2.35,1.55,Player Blocks,Bet365,Chicago Bulls,Houston Rockets
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Rob Dillingham,0.5,6.25,1.11,Player Blocks,Bet365,Chicago Bulls,Houston Rockets
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Josh Giddey,0.5,2.95,1.37,Player Blocks,Bet365,Chicago Bulls,Houston Rockets
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Tre Jones,0.5,5,1.15,Player Blocks,Bet365,Chicago Bulls,Houston Rockets
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Leonard Miller,0.5,2.55,1.47,Player Blocks,Bet365,Chicago Bulls,Houston Rockets
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Nick Richards,0.5,1.58,2.3,Player Blocks,Bet365,Chicago Bulls,Houston Rockets
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Patrick Williams,0.5,3,1.36,Player Blocks,Bet365,Chicago Bulls,Houston Rockets
Utah Jazz v Toronto Raptors,Toronto Raptors,Utah Jazz,Scottie Barnes,1.5,2.25,1.6,Player Blocks,Bet365,Toronto Raptors,Utah Jazz
Utah Jazz v Toronto Raptors,Toronto Raptors,Utah Jazz,RJ Barrett,0.5,2.9,1.38,Player Blocks,Bet365,Toronto Raptors,Utah Jazz
Utah Jazz v Toronto Raptors,Toronto Raptors,Utah Jazz,Brandon Ingram,0.5,1.95,1.76,Player Blocks,Bet365,Toronto Raptors,Utah Jazz
Utah Jazz v Toronto Raptors,Toronto Raptors,Utah Jazz,Jamal Shead,0.5,4,1.22,Player Blocks,Bet365,Toronto Raptors,Utah Jazz
Utah Jazz v Toronto Raptors,Toronto Raptors,Utah Jazz,Ja'Kobe Walter,0.5,4,1.22,Player Blocks,Bet365,Toronto Raptors,Utah Jazz
Utah Jazz v Toronto Raptors,Toronto Raptors,Utah Jazz,Ace Bailey,0.5,1.62,2.2,Player Blocks,Bet365,Utah Jazz,Toronto Raptors
Utah Jazz v Toronto Raptors,Toronto Raptors,Utah Jazz,Kyle Filipowski,0.5,1.95,1.76,Player Blocks,Bet365,Utah Jazz,Toronto Raptors
Utah Jazz v Toronto Raptors,Toronto Raptors,Utah Jazz,Brice Sensabaugh,0.5,3.8,1.25,Player Blocks,Bet365,Utah Jazz,Toronto Raptors
