match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Christian Braun,0.5,2.32,1.57,Player Blocks,Bet365,Denver Nuggets,Utah Jazz
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Bruce Brown,0.5,2.65,1.44,Player Blocks,Bet365,Denver Nuggets,Utah Jazz
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Tim Hardaway Jr,0.5,3.05,1.34,Player Blocks,Bet365,NA,NA
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Nikola Joki<c4><87>,0.5,1.42,2.75,Player Blocks,Bet365,NA,NA
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Jamal Murray,0.5,2.25,1.6,Player Blocks,Bet365,Denver Nuggets,Utah Jazz
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Zeke Nnaji,0.5,1.76,1.95,Player Blocks,Bet365,Denver Nuggets,Utah Jazz
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Julian Strawther,0.5,3.4,1.29,Player Blocks,Bet365,Denver Nuggets,Utah Jazz
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Jonas Valanciunas,0.5,1.83,1.9,Player Blocks,Bet365,NA,NA
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Ace Bailey,0.5,1.95,1.76,Player Blocks,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Isaiah Collier,0.5,3.05,1.34,Player Blocks,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Kyle Filipowski,0.5,1.9,1.83,Player Blocks,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Keyonte George,0.5,4.75,1.16,Player Blocks,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,John Konchar,0.5,1.95,1.76,Player Blocks,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Brice Sensabaugh,0.5,5.25,1.14,Player Blocks,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Cody Williams,0.5,2.15,1.64,Player Blocks,Bet365,Utah Jazz,Denver Nuggets
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Kris Dunn,0.5,5.75,1.12,Player Blocks,Bet365,Los Angeles Clippers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Darius Garland,0.5,7.5,1.076,Player Blocks,Bet365,Los Angeles Clippers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Derrick Jones Jr,0.5,1.64,2.15,Player Blocks,Bet365,NA,NA
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Kawhi Leonard,0.5,2.6,1.45,Player Blocks,Bet365,Los Angeles Clippers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Brook Lopez,1.5,2.55,1.47,Player Blocks,Bet365,Los Angeles Clippers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Bennedict Mathurin,0.5,4.3,1.2,Player Blocks,Bet365,Los Angeles Clippers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Draymond Green,0.5,2.5,1.5,Player Blocks,Bet365,Golden State Warriors,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Al Horford,0.5,1.58,2.3,Player Blocks,Bet365,Golden State Warriors,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,DeâAnthony Melton,0.5,3.05,1.34,Player Blocks,Bet365,NA,NA
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Moses Moody,0.5,2.55,1.47,Player Blocks,Bet365,Golden State Warriors,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Brandin Podziemski,0.5,4,1.22,Player Blocks,Bet365,Golden State Warriors,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Gui Santos,0.5,2.4,1.52,Player Blocks,Bet365,Golden State Warriors,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Pat Spencer,0.5,5.25,1.14,Player Blocks,Bet365,Golden State Warriors,Los Angeles Clippers
