match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,Austin Reaves,0.5,3.3,1.3,Player Blocks,Bet365,Los Angeles Lakers,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,DeAndre Ayton,0.5,1.41,2.8,Player Blocks,Bet365,NA,NA
Charlotte Hornets v Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,Jake LaRavia,0.5,3.15,1.32,Player Blocks,Bet365,Los Angeles Lakers,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,Jarred Vanderbilt,0.5,2.9,1.38,Player Blocks,Bet365,Los Angeles Lakers,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,Jaxson Hayes,0.5,2.1,1.71,Player Blocks,Bet365,Los Angeles Lakers,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,Kon Knueppel,0.5,4.5,1.18,Player Blocks,Bet365,Charlotte Hornets,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,Luka Don<c4><8d>i<c4><87>,0.5,2.45,1.52,Player Blocks,Bet365,NA,NA
Charlotte Hornets v Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,Marcus Smart,0.5,3.8,1.25,Player Blocks,Bet365,Los Angeles Lakers,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,Miles Bridges,0.5,2.95,1.37,Player Blocks,Bet365,Charlotte Hornets,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,Moussa Diabate,0.5,1.66,2.2,Player Blocks,Bet365,NA,NA
Charlotte Hornets v Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,Rui Hachimura,0.5,3.05,1.34,Player Blocks,Bet365,Los Angeles Lakers,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,Ryan Kalkbrenner,1.5,1.62,2.28,Player Blocks,Bet365,Charlotte Hornets,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Los Angeles Lakers,Charlotte Hornets,Sion James,0.5,3.4,1.29,Player Blocks,Bet365,Charlotte Hornets,Los Angeles Lakers
Orlando Magic v Portland Trail Blazers,Portland Trail Blazers,Orlando Magic,Anthony Black,0.5,1.76,2,Player Blocks,Bet365,Orlando Magic,Portland Trail Blazers
Orlando Magic v Portland Trail Blazers,Portland Trail Blazers,Orlando Magic,Deni Avdija,0.5,2.05,1.74,Player Blocks,Bet365,Portland Trail Blazers,Orlando Magic
Orlando Magic v Portland Trail Blazers,Portland Trail Blazers,Orlando Magic,Desmond Bane,0.5,2.95,1.37,Player Blocks,Bet365,Orlando Magic,Portland Trail Blazers
Orlando Magic v Portland Trail Blazers,Portland Trail Blazers,Orlando Magic,Donovan Clingan,1.5,1.66,2.2,Player Blocks,Bet365,Portland Trail Blazers,Orlando Magic
Orlando Magic v Portland Trail Blazers,Portland Trail Blazers,Orlando Magic,Franz Wagner,0.5,2.85,1.4,Player Blocks,Bet365,Orlando Magic,Portland Trail Blazers
Orlando Magic v Portland Trail Blazers,Portland Trail Blazers,Orlando Magic,Goga Bitadze,1.5,2.45,1.52,Player Blocks,Bet365,Orlando Magic,Portland Trail Blazers
Orlando Magic v Portland Trail Blazers,Portland Trail Blazers,Orlando Magic,Jerami Grant,0.5,1.76,2,Player Blocks,Bet365,Portland Trail Blazers,Orlando Magic
Orlando Magic v Portland Trail Blazers,Portland Trail Blazers,Orlando Magic,Jrue Holiday,0.5,3.5,1.28,Player Blocks,Bet365,Portland Trail Blazers,Orlando Magic
Orlando Magic v Portland Trail Blazers,Portland Trail Blazers,Orlando Magic,Kris Murray,0.5,2.95,1.37,Player Blocks,Bet365,Portland Trail Blazers,Orlando Magic
Orlando Magic v Portland Trail Blazers,Portland Trail Blazers,Orlando Magic,Paolo Banchero,0.5,1.64,2.25,Player Blocks,Bet365,Orlando Magic,Portland Trail Blazers
Orlando Magic v Portland Trail Blazers,Portland Trail Blazers,Orlando Magic,Shaedon Sharpe,0.5,4.3,1.2,Player Blocks,Bet365,Portland Trail Blazers,Orlando Magic
Orlando Magic v Portland Trail Blazers,Portland Trail Blazers,Orlando Magic,Toumani Camara,0.5,2,1.76,Player Blocks,Bet365,Portland Trail Blazers,Orlando Magic
