match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Jeremiah Fears,0.5,3.55,1.27,Player Blocks,Bet365,New Orleans Pelicans,Orlando Magic
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Yves Missi,1.5,2.3,1.58,Player Blocks,Bet365,New Orleans Pelicans,Orlando Magic
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Trey Murphy III,0.5,3.2,1.31,Player Blocks,Bet365,New Orleans Pelicans,Orlando Magic
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Jordan Poole,0.5,2.95,1.37,Player Blocks,Bet365,New Orleans Pelicans,Orlando Magic
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Zion Williamson,0.5,1.66,2.1,Player Blocks,Bet365,New Orleans Pelicans,Orlando Magic
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Paolo Banchero,0.5,1.76,1.95,Player Blocks,Bet365,Orlando Magic,New Orleans Pelicans
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Desmond Bane,0.5,1.95,1.76,Player Blocks,Bet365,Orlando Magic,New Orleans Pelicans
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Anthony Black,0.5,1.83,1.9,Player Blocks,Bet365,Orlando Magic,New Orleans Pelicans
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Wendell Carter Jr,0.5,1.52,2.4,Player Blocks,Bet365,NA,NA
Orlando Magic v New Orleans Pelicans,New Orleans Pelicans,Orlando Magic,Tristan da Silva,0.5,3.3,1.3,Player Blocks,Bet365,Orlando Magic,New Orleans Pelicans
