match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,1.5,2.8,1.43,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,0.5,4.2,1.22,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,0.5,3.3,1.32,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,1.5,1.86,1.86,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Khris Middleton,Milwaukee Bucks,New Orleans Pelicans,0.5,2.3,1.62,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Herbert Jones,New Orleans Pelicans,Milwaukee Bucks,0.5,1.86,1.86,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,CJ McCollum,New Orleans Pelicans,Milwaukee Bucks,0.5,3.5,1.29,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Trey Murphy III,New Orleans Pelicans,Milwaukee Bucks,0.5,2.15,1.68,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Zion Williamson,New Orleans Pelicans,Milwaukee Bucks,0.5,1.66,2.2,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Grayson Allen,Phoenix Suns,Denver Nuggets,0.5,2.35,1.6,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Bradley Beal,Phoenix Suns,Denver Nuggets,0.5,2.4,1.58,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Devin Booker,Phoenix Suns,Denver Nuggets,0.5,2.2,1.66,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,Denver Nuggets,1.5,2.9,1.41,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Drew Eubanks,Phoenix Suns,Denver Nuggets,1.5,2.2,1.66,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Eric Gordon,Phoenix Suns,Denver Nuggets,0.5,3.25,1.33,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Royce O'Neale,Phoenix Suns,Denver Nuggets,0.5,2.2,1.66,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Christian Braun,Denver Nuggets,Phoenix Suns,0.5,3,1.4,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Kentavious Caldwell-Pope,Denver Nuggets,Phoenix Suns,0.5,2.4,1.58,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Aaron Gordon,Denver Nuggets,Phoenix Suns,0.5,2.45,1.55,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Justin Holiday,Denver Nuggets,Phoenix Suns,0.5,5.5,1.14,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Reggie Jackson,Denver Nuggets,Phoenix Suns,0.5,8,1.083,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Nikola Jokic,Denver Nuggets,Phoenix Suns,0.5,1.74,2.05,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Michael Porter Jr,Denver Nuggets,Phoenix Suns,0.5,2.45,1.55,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Peyton Watson,Denver Nuggets,Phoenix Suns,0.5,1.83,1.9,Bet365
