match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Nicolas Batum,0.5,2.25,1.6,Player Blocks,Bet365,Los Angeles Clippers,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,John Collins,0.5,1.52,2.4,Player Blocks,Bet365,Los Angeles Clippers,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Kris Dunn,0.5,3.9,1.23,Player Blocks,Bet365,Los Angeles Clippers,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,James Harden,0.5,2.75,1.42,Player Blocks,Bet365,Los Angeles Clippers,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Kawhi Leonard,0.5,1.86,1.86,Player Blocks,Bet365,Los Angeles Clippers,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Brook Lopez,1.5,2.65,1.44,Player Blocks,Bet365,Los Angeles Clippers,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Ivica Zubac,0.5,1.5,2.5,Player Blocks,Bet365,Los Angeles Clippers,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Cade Cunningham,0.5,1.86,1.86,Player Blocks,Bet365,Detroit Pistons,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Jaden Ivey,0.5,2.9,1.38,Player Blocks,Bet365,Detroit Pistons,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Paul Reed,1.5,2.5,1.5,Player Blocks,Bet365,Detroit Pistons,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Duncan Robinson,0.5,4,1.22,Player Blocks,Bet365,Detroit Pistons,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Isaiah Stewart,2.5,2.2,1.62,Player Blocks,Bet365,Detroit Pistons,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Los Angeles Clippers,Detroit Pistons,Ausar Thompson,0.5,1.95,1.76,Player Blocks,Bet365,Detroit Pistons,Los Angeles Clippers
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Max Christie,0.5,2.55,1.47,Player Blocks,Bet365,Dallas Mavericks,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Cooper Flagg,0.5,1.4,2.82,Player Blocks,Bet365,Dallas Mavericks,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Daniel Gafford,1.5,1.71,2.05,Player Blocks,Bet365,Dallas Mavericks,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Naji Marshall,0.5,5.75,1.12,Player Blocks,Bet365,Dallas Mavericks,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Klay Thompson,0.5,3.15,1.32,Player Blocks,Bet365,Dallas Mavericks,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Matas Buzelis,1.5,2.1,1.66,Player Blocks,Bet365,Chicago Bulls,Dallas Mavericks
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Ayo Dosunmu,0.5,3.75,1.25,Player Blocks,Bet365,Chicago Bulls,Dallas Mavericks
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Tre Jones,0.5,5,1.15,Player Blocks,Bet365,Chicago Bulls,Dallas Mavericks
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Isaac Okoro,0.5,2.65,1.44,Player Blocks,Bet365,Chicago Bulls,Dallas Mavericks
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Jalen Smith,0.5,1.6,2.25,Player Blocks,Bet365,Chicago Bulls,Dallas Mavericks
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,1.95,1.76,Player Blocks,Bet365,NA,NA
Chicago Bulls v Dallas Mavericks,Dallas Mavericks,Chicago Bulls,Coby White,0.5,7,1.09,Player Blocks,Bet365,Chicago Bulls,Dallas Mavericks
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Harrison Barnes,0.5,6.75,1.1,Player Blocks,Bet365,San Antonio Spurs,Boston Celtics
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Stephon Castle,0.5,4.5,1.18,Player Blocks,Bet365,San Antonio Spurs,Boston Celtics
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Julian Champagnie,0.5,3.3,1.3,Player Blocks,Bet365,San Antonio Spurs,Boston Celtics
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,De'Aaron Fox,0.5,4.3,1.2,Player Blocks,Bet365,San Antonio Spurs,Boston Celtics
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Dylan Harper,0.5,5.75,1.12,Player Blocks,Bet365,San Antonio Spurs,Boston Celtics
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Keldon Johnson,0.5,6.75,1.1,Player Blocks,Bet365,San Antonio Spurs,Boston Celtics
Boston Celtics v San Antonio Spurs,San Antonio Spurs,Boston Celtics,Luke Kornet,0.5,1.5,2.5,Player Blocks,Bet365,San Antonio Spurs,Boston Celtics
