match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Ousmane Dieng,0.5,2.15,1.64,Player Blocks,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,AJ Green,0.5,6.25,1.11,Player Blocks,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Kyle Kuzma,0.5,2.85,1.4,Player Blocks,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Bobby Portis,0.5,3.8,1.25,Player Blocks,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Taurean Prince,0.5,3.9,1.23,Player Blocks,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Ryan Rollins,0.5,2.1,1.66,Player Blocks,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Myles Turner,1.5,2.3,1.58,Player Blocks,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Ace Bailey,0.5,2.2,1.62,Player Blocks,Bet365,Utah Jazz,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Kyle Filipowski,0.5,2.5,1.5,Player Blocks,Bet365,Utah Jazz,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Cody Williams,0.5,2.1,1.66,Player Blocks,Bet365,Utah Jazz,Milwaukee Bucks
Sacramento Kings v Philadelphia 76ers,Philadelphia 76ers,Sacramento Kings,Dominick Barlow,0.5,2.05,1.71,Player Blocks,Bet365,Philadelphia 76ers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Philadelphia 76ers,Sacramento Kings,Adem Bona,1.5,2.15,1.64,Player Blocks,Bet365,Philadelphia 76ers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Philadelphia 76ers,Sacramento Kings,Andre Drummond,0.5,1.95,1.76,Player Blocks,Bet365,Philadelphia 76ers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Philadelphia 76ers,Sacramento Kings,VJ Edgecombe,0.5,1.83,1.9,Player Blocks,Bet365,Philadelphia 76ers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Philadelphia 76ers,Sacramento Kings,Justin Edwards,0.5,2.6,1.45,Player Blocks,Bet365,Philadelphia 76ers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Philadelphia 76ers,Sacramento Kings,Quentin Grimes,0.5,2.9,1.38,Player Blocks,Bet365,Philadelphia 76ers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Philadelphia 76ers,Sacramento Kings,Cameron Payne,0.5,3.75,1.25,Player Blocks,Bet365,Philadelphia 76ers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Philadelphia 76ers,Sacramento Kings,Jabari Walker,0.5,3.8,1.25,Player Blocks,Bet365,Philadelphia 76ers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Philadelphia 76ers,Sacramento Kings,Trendon Watford,0.5,2.5,1.5,Player Blocks,Bet365,Philadelphia 76ers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Philadelphia 76ers,Sacramento Kings,Precious Achiuwa,1.5,2.8,1.41,Player Blocks,Bet365,Sacramento Kings,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Philadelphia 76ers,Sacramento Kings,DeMar DeRozan,0.5,2.5,1.5,Player Blocks,Bet365,Sacramento Kings,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Philadelphia 76ers,Sacramento Kings,Malik Monk,0.5,2.85,1.4,Player Blocks,Bet365,Sacramento Kings,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Philadelphia 76ers,Sacramento Kings,Maxime Raynaud,0.5,1.9,1.83,Player Blocks,Bet365,Sacramento Kings,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Philadelphia 76ers,Sacramento Kings,Russell Westbrook,0.5,5,1.15,Player Blocks,Bet365,Sacramento Kings,Philadelphia 76ers
