match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Paolo Banchero,0.5,2.3,1.58,Player Blocks,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,0.5,2.35,1.55,Player Blocks,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jevon Carter,0.5,2.85,1.4,Player Blocks,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Wendell Carter Jr,0.5,1.95,1.76,Player Blocks,Bet365,NA,NA
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Tristan da Silva,0.5,2.35,1.55,Player Blocks,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jett Howard,0.5,3,1.36,Player Blocks,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jalen Suggs,0.5,1.62,2.2,Player Blocks,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Moritz Wagner,0.5,5.5,1.13,Player Blocks,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,0.5,1.76,1.95,Player Blocks,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Tyler Herro,0.5,2.7,1.43,Player Blocks,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jaime Jaquez Jr.,0.5,2.65,1.44,Player Blocks,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Pelle Larsson,0.5,2.6,1.45,Player Blocks,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Davion Mitchell,0.5,4,1.22,Player Blocks,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Norman Powell,0.5,3.9,1.23,Player Blocks,Bet365,Miami Heat,Orlando Magic
