match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v Charlotte Hornets,Charlotte Hornets,New Orleans Pelicans,Collin Sexton,0.5,7.5,1.076,Player Blocks,Bet365,Charlotte Hornets,New Orleans Pelicans
New Orleans Pelicans v Charlotte Hornets,Charlotte Hornets,New Orleans Pelicans,Herbert Jones,0.5,2.9,1.38,Player Blocks,Bet365,New Orleans Pelicans,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,Charlotte Hornets,New Orleans Pelicans,Jeremiah Fears,0.5,3.9,1.23,Player Blocks,Bet365,New Orleans Pelicans,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,Charlotte Hornets,New Orleans Pelicans,Kon Knueppel,0.5,3.15,1.32,Player Blocks,Bet365,Charlotte Hornets,New Orleans Pelicans
New Orleans Pelicans v Charlotte Hornets,Charlotte Hornets,New Orleans Pelicans,LaMelo Ball,0.5,3.6,1.27,Player Blocks,Bet365,Charlotte Hornets,New Orleans Pelicans
New Orleans Pelicans v Charlotte Hornets,Charlotte Hornets,New Orleans Pelicans,Miles Bridges,0.5,2.5,1.5,Player Blocks,Bet365,Charlotte Hornets,New Orleans Pelicans
New Orleans Pelicans v Charlotte Hornets,Charlotte Hornets,New Orleans Pelicans,Moussa Diabate,0.5,1.52,2.45,Player Blocks,Bet365,NA,NA
New Orleans Pelicans v Charlotte Hornets,Charlotte Hornets,New Orleans Pelicans,Ryan Kalkbrenner,1.5,1.5,2.5,Player Blocks,Bet365,Charlotte Hornets,New Orleans Pelicans
New Orleans Pelicans v Charlotte Hornets,Charlotte Hornets,New Orleans Pelicans,Sion James,0.5,2.5,1.5,Player Blocks,Bet365,Charlotte Hornets,New Orleans Pelicans
New Orleans Pelicans v Charlotte Hornets,Charlotte Hornets,New Orleans Pelicans,Tre Mann,0.5,6.25,1.11,Player Blocks,Bet365,Charlotte Hornets,New Orleans Pelicans
New Orleans Pelicans v Charlotte Hornets,Charlotte Hornets,New Orleans Pelicans,Trey Murphy III,0.5,2.8,1.41,Player Blocks,Bet365,New Orleans Pelicans,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,Charlotte Hornets,New Orleans Pelicans,Yves Missi,1.5,2.45,1.52,Player Blocks,Bet365,New Orleans Pelicans,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,Charlotte Hornets,New Orleans Pelicans,Zion Williamson,0.5,2.25,1.64,Player Blocks,Bet365,New Orleans Pelicans,Charlotte Hornets
