match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,AJ Green,0.5,5,1.15,Player Blocks,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Kyle Kuzma,0.5,2.6,1.45,Player Blocks,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Kevin Porter Jr,0.5,2.6,1.45,Player Blocks,Bet365,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Bobby Portis,0.5,5.75,1.12,Player Blocks,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Jericho Sims,0.5,2.4,1.52,Player Blocks,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Cam Thomas,0.5,7.5,1.076,Player Blocks,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Myles Turner,1.5,1.83,1.9,Player Blocks,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Luguentz Dort,0.5,3.3,1.3,Player Blocks,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Chet Holmgren,1.5,1.74,2,Player Blocks,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Isaiah Joe,0.5,4.75,1.16,Player Blocks,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Cason Wallace,0.5,4.3,1.2,Player Blocks,Bet365,Oklahoma City Thunder,Milwaukee Bucks
