match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Jarrett Allen,0.5,2.05,1.71,Player Blocks,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,De'Andre Hunter,0.5,5,1.15,Player Blocks,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Donovan Mitchell,0.5,4.3,1.2,Player Blocks,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Evan Mobley,1.5,1.83,1.9,Player Blocks,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Craig Porter Jr.,0.5,2.05,1.71,Player Blocks,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Jaylon Tyson,0.5,2.85,1.4,Player Blocks,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Dean Wade,0.5,4,1.22,Player Blocks,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,LaMelo Ball,0.5,5.25,1.14,Player Blocks,Bet365,Charlotte Hornets,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Miles Bridges,0.5,2.55,1.47,Player Blocks,Bet365,Charlotte Hornets,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Moussa Diabate,1.5,2.82,1.4,Player Blocks,Bet365,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Sion James,0.5,3.2,1.31,Player Blocks,Bet365,Charlotte Hornets,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Ryan Kalkbrenner,1.5,2.8,1.41,Player Blocks,Bet365,Charlotte Hornets,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Kon Knueppel,0.5,3.8,1.25,Player Blocks,Bet365,Charlotte Hornets,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Brandon Miller,0.5,1.64,2.15,Player Blocks,Bet365,Charlotte Hornets,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Collin Sexton,0.5,7,1.09,Player Blocks,Bet365,Charlotte Hornets,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Grant Williams,0.5,3.55,1.27,Player Blocks,Bet365,Charlotte Hornets,Cleveland Cavaliers
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Nicolas Claxton,1.5,2.6,1.45,Player Blocks,Bet365,NA,NA
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Noah Clowney,0.5,1.76,1.95,Player Blocks,Bet365,Brooklyn Nets,New York Knicks
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Egor Demin,0.5,3.9,1.23,Player Blocks,Bet365,NA,NA
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Terance Mann,0.5,4.75,1.16,Player Blocks,Bet365,Brooklyn Nets,New York Knicks
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Michael Porter Jr,0.5,3.8,1.25,Player Blocks,Bet365,NA,NA
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Day'Ron Sharpe,0.5,2.35,1.55,Player Blocks,Bet365,Brooklyn Nets,New York Knicks
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Cam Thomas,0.5,7.5,1.076,Player Blocks,Bet365,Brooklyn Nets,New York Knicks
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Nolan Traore,0.5,3.8,1.25,Player Blocks,Bet365,Brooklyn Nets,New York Knicks
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,OG Anunoby,0.5,1.83,1.9,Player Blocks,Bet365,New York Knicks,Brooklyn Nets
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Mikal Bridges,0.5,1.66,2.1,Player Blocks,Bet365,New York Knicks,Brooklyn Nets
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Jalen Brunson,0.5,5.75,1.12,Player Blocks,Bet365,New York Knicks,Brooklyn Nets
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Josh Hart,0.5,3.2,1.31,Player Blocks,Bet365,New York Knicks,Brooklyn Nets
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Miles McBride,0.5,5.5,1.13,Player Blocks,Bet365,New York Knicks,Brooklyn Nets
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Mitchell Robinson,0.5,1.4,2.82,Player Blocks,Bet365,New York Knicks,Brooklyn Nets
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Landry Shamet,0.5,6,1.11,Player Blocks,Bet365,New York Knicks,Brooklyn Nets
New York Knicks v Brooklyn Nets,Brooklyn Nets,New York Knicks,Karl-Anthony Towns,0.5,2.1,1.66,Player Blocks,Bet365,New York Knicks,Brooklyn Nets
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Johnny Furphy,0.5,4,1.22,Player Blocks,Bet365,Indiana Pacers,Boston Celtics
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Jay Huff,1.5,1.74,2,Player Blocks,Bet365,Indiana Pacers,Boston Celtics
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,TJ McConnell,0.5,6,1.11,Player Blocks,Bet365,NA,NA
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Andrew Nembhard,0.5,6.25,1.11,Player Blocks,Bet365,Indiana Pacers,Boston Celtics
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Aaron Nesmith,0.5,2.1,1.66,Player Blocks,Bet365,Indiana Pacers,Boston Celtics
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Pascal Siakam,0.5,3.1,1.33,Player Blocks,Bet365,Indiana Pacers,Boston Celtics
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Jarace Walker,0.5,3.7,1.26,Player Blocks,Bet365,Indiana Pacers,Boston Celtics
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Jaylen Brown,0.5,3.05,1.34,Player Blocks,Bet365,Boston Celtics,Indiana Pacers
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Luka Garza,0.5,2.3,1.58,Player Blocks,Bet365,Boston Celtics,Indiana Pacers
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Sam Hauser,0.5,3.15,1.32,Player Blocks,Bet365,Boston Celtics,Indiana Pacers
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Payton Pritchard,0.5,5,1.15,Player Blocks,Bet365,Boston Celtics,Indiana Pacers
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Neemias Queta,0.5,1.45,2.6,Player Blocks,Bet365,Boston Celtics,Indiana Pacers
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Anfernee Simons,0.5,5.5,1.13,Player Blocks,Bet365,Boston Celtics,Indiana Pacers
Boston Celtics v Indiana Pacers,Indiana Pacers,Boston Celtics,Derrick White,1.5,2.1,1.66,Player Blocks,Bet365,Boston Celtics,Indiana Pacers
Memphis Grizzlies v Atlanta Hawks,Atlanta Hawks,Memphis Grizzlies,Nickeil Alexander-Walker,0.5,2.3,1.58,Player Blocks,Bet365,Atlanta Hawks,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Atlanta Hawks,Memphis Grizzlies,Dyson Daniels,0.5,2.25,1.6,Player Blocks,Bet365,Atlanta Hawks,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Atlanta Hawks,Memphis Grizzlies,Mouhamed Gueye,0.5,1.57,2.32,Player Blocks,Bet365,Atlanta Hawks,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Atlanta Hawks,Memphis Grizzlies,Jalen Johnson,0.5,1.95,1.76,Player Blocks,Bet365,Atlanta Hawks,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Atlanta Hawks,Memphis Grizzlies,Corey Kispert,0.5,3.9,1.23,Player Blocks,Bet365,Atlanta Hawks,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Atlanta Hawks,Memphis Grizzlies,Vit Krejci,0.5,3.8,1.25,Player Blocks,Bet365,NA,NA
Memphis Grizzlies v Atlanta Hawks,Atlanta Hawks,Memphis Grizzlies,CJ McCollum,0.5,3.1,1.33,Player Blocks,Bet365,Atlanta Hawks,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Atlanta Hawks,Memphis Grizzlies,Onyeka Okongwu,1.5,2.82,1.4,Player Blocks,Bet365,Atlanta Hawks,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Atlanta Hawks,Memphis Grizzlies,Kentavious Caldwell-Pope,0.5,4.75,1.16,Player Blocks,Bet365,Memphis Grizzlies,Atlanta Hawks
Memphis Grizzlies v Atlanta Hawks,Atlanta Hawks,Memphis Grizzlies,Cedric Coward,0.5,3.2,1.31,Player Blocks,Bet365,Memphis Grizzlies,Atlanta Hawks
Memphis Grizzlies v Atlanta Hawks,Atlanta Hawks,Memphis Grizzlies,Gregory Jackson II,0.5,2.35,1.55,Player Blocks,Bet365,NA,NA
Memphis Grizzlies v Atlanta Hawks,Atlanta Hawks,Memphis Grizzlies,Jaren Jackson Jr,1.5,2,1.74,Player Blocks,Bet365,NA,NA
Memphis Grizzlies v Atlanta Hawks,Atlanta Hawks,Memphis Grizzlies,Jock Landale,0.5,1.86,1.86,Player Blocks,Bet365,Memphis Grizzlies,Atlanta Hawks
Memphis Grizzlies v Atlanta Hawks,Atlanta Hawks,Memphis Grizzlies,Ja Morant,0.5,4.75,1.16,Player Blocks,Bet365,Memphis Grizzlies,Atlanta Hawks
Memphis Grizzlies v Atlanta Hawks,Atlanta Hawks,Memphis Grizzlies,Cam Spencer,0.5,7,1.09,Player Blocks,Bet365,Memphis Grizzlies,Atlanta Hawks
Memphis Grizzlies v Atlanta Hawks,Atlanta Hawks,Memphis Grizzlies,Jaylen Wells,0.5,7,1.09,Player Blocks,Bet365,Memphis Grizzlies,Atlanta Hawks
Memphis Grizzlies v Atlanta Hawks,Atlanta Hawks,Memphis Grizzlies,Vince Williams Jr.,0.5,2.5,1.5,Player Blocks,Bet365,Memphis Grizzlies,Atlanta Hawks
New Orleans Pelicans v Detroit Pistons,Detroit Pistons,New Orleans Pelicans,Cade Cunningham,0.5,1.76,1.95,Player Blocks,Bet365,Detroit Pistons,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,Detroit Pistons,New Orleans Pelicans,Jalen Duren,0.5,1.5,2.5,Player Blocks,Bet365,Detroit Pistons,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,Detroit Pistons,New Orleans Pelicans,Tobias Harris,0.5,3.02,1.35,Player Blocks,Bet365,Detroit Pistons,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,Detroit Pistons,New Orleans Pelicans,Jaden Ivey,0.5,2.9,1.38,Player Blocks,Bet365,Detroit Pistons,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,Detroit Pistons,New Orleans Pelicans,Duncan Robinson,0.5,3.2,1.31,Player Blocks,Bet365,Detroit Pistons,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,Detroit Pistons,New Orleans Pelicans,Isaiah Stewart,1.5,1.66,2.1,Player Blocks,Bet365,Detroit Pistons,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,Detroit Pistons,New Orleans Pelicans,Ausar Thompson,0.5,1.62,2.2,Player Blocks,Bet365,Detroit Pistons,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,Detroit Pistons,New Orleans Pelicans,Saddiq Bey,0.5,5.5,1.13,Player Blocks,Bet365,New Orleans Pelicans,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,Detroit Pistons,New Orleans Pelicans,Jeremiah Fears,0.5,3.65,1.27,Player Blocks,Bet365,New Orleans Pelicans,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,Detroit Pistons,New Orleans Pelicans,Yves Missi,1.5,1.71,2.05,Player Blocks,Bet365,New Orleans Pelicans,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,Detroit Pistons,New Orleans Pelicans,Trey Murphy III,0.5,2.9,1.38,Player Blocks,Bet365,New Orleans Pelicans,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,Detroit Pistons,New Orleans Pelicans,Jordan Poole,0.5,3.4,1.29,Player Blocks,Bet365,New Orleans Pelicans,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,Detroit Pistons,New Orleans Pelicans,Derik Queen,1.5,2.75,1.42,Player Blocks,Bet365,New Orleans Pelicans,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,Detroit Pistons,New Orleans Pelicans,Zion Williamson,0.5,1.9,1.83,Player Blocks,Bet365,New Orleans Pelicans,Detroit Pistons
Milwaukee Bucks v Oklahoma City Thunder,Oklahoma City Thunder,Milwaukee Bucks,Luguentz Dort,0.5,2.5,1.5,Player Blocks,Bet365,Oklahoma City Thunder,Milwaukee Bucks
