match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Nicolas Claxton,0.5,1.6,2.25,Player Blocks,Bet365,NA,NA
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Noah Clowney,0.5,2,1.74,Player Blocks,Bet365,Brooklyn Nets,Miami Heat
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Terance Mann,0.5,5.25,1.14,Player Blocks,Bet365,Brooklyn Nets,Miami Heat
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Michael Porter Jr,0.5,3.7,1.26,Player Blocks,Bet365,NA,NA
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Day'Ron Sharpe,0.5,2.95,1.37,Player Blocks,Bet365,Brooklyn Nets,Miami Heat
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Nolan Traore,0.5,2.65,1.44,Player Blocks,Bet365,Brooklyn Nets,Miami Heat
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Danny Wolf,0.5,2.3,1.58,Player Blocks,Bet365,Brooklyn Nets,Miami Heat
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Bam Adebayo,0.5,1.74,2,Player Blocks,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Tyler Herro,0.5,2.6,1.45,Player Blocks,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Jaime Jaquez Jr.,0.5,3.1,1.33,Player Blocks,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Pelle Larsson,0.5,2.82,1.4,Player Blocks,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Davion Mitchell,0.5,4.3,1.2,Player Blocks,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Kel'el Ware,0.5,1.57,2.32,Player Blocks,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Andrew Wiggins,0.5,1.4,2.85,Player Blocks,Bet365,Miami Heat,Brooklyn Nets
