match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Sacramento Kings,Sacramento Kings,Dallas Mavericks,Precious Achiuwa,0.5,1.76,1.95,Player Blocks,Bet365,Sacramento Kings,Dallas Mavericks
Dallas Mavericks v Sacramento Kings,Sacramento Kings,Dallas Mavericks,Devin Carter,0.5,3.3,1.3,Player Blocks,Bet365,Sacramento Kings,Dallas Mavericks
Dallas Mavericks v Sacramento Kings,Sacramento Kings,Dallas Mavericks,Nique Clifford,0.5,2.15,1.64,Player Blocks,Bet365,Sacramento Kings,Dallas Mavericks
Dallas Mavericks v Sacramento Kings,Sacramento Kings,Dallas Mavericks,DeMar DeRozan,0.5,3.2,1.31,Player Blocks,Bet365,Sacramento Kings,Dallas Mavericks
Dallas Mavericks v Sacramento Kings,Sacramento Kings,Dallas Mavericks,Malik Monk,0.5,2.55,1.47,Player Blocks,Bet365,Sacramento Kings,Dallas Mavericks
Dallas Mavericks v Sacramento Kings,Sacramento Kings,Dallas Mavericks,Maxime Raynaud,0.5,2.2,1.62,Player Blocks,Bet365,Sacramento Kings,Dallas Mavericks
Dallas Mavericks v Sacramento Kings,Sacramento Kings,Dallas Mavericks,Marvin Bagley III,0.5,1.44,2.65,Player Blocks,Bet365,Dallas Mavericks,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Sacramento Kings,Dallas Mavericks,Max Christie,0.5,3.3,1.3,Player Blocks,Bet365,Dallas Mavericks,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Sacramento Kings,Dallas Mavericks,Naji Marshall,0.5,5.25,1.14,Player Blocks,Bet365,Dallas Mavericks,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Sacramento Kings,Dallas Mavericks,Caleb Martin,0.5,2.5,1.5,Player Blocks,Bet365,Dallas Mavericks,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Sacramento Kings,Dallas Mavericks,Khris Middleton,0.5,3.7,1.26,Player Blocks,Bet365,Dallas Mavericks,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Sacramento Kings,Dallas Mavericks,Dwight Powell,0.5,3.05,1.34,Player Blocks,Bet365,Dallas Mavericks,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Sacramento Kings,Dallas Mavericks,Klay Thompson,0.5,3.1,1.33,Player Blocks,Bet365,Dallas Mavericks,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Sacramento Kings,Dallas Mavericks,Brandon Williams,0.5,3.75,1.25,Player Blocks,Bet365,Dallas Mavericks,Sacramento Kings
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,DeAndre Ayton,0.5,1.57,2.32,Player Blocks,Bet365,NA,NA
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Luka Don<c4><8d>i<c4><87>,0.5,2.7,1.43,Player Blocks,Bet365,NA,NA
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Jaxson Hayes,0.5,2.32,1.57,Player Blocks,Bet365,Los Angeles Lakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,LeBron James,0.5,2.05,1.71,Player Blocks,Bet365,Los Angeles Lakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Luke Kennard,0.5,7,1.09,Player Blocks,Bet365,Los Angeles Lakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Jake LaRavia,0.5,3.05,1.34,Player Blocks,Bet365,Los Angeles Lakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Austin Reaves,0.5,3.1,1.33,Player Blocks,Bet365,Los Angeles Lakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Marcus Smart,0.5,3.5,1.28,Player Blocks,Bet365,Los Angeles Lakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Jarred Vanderbilt,0.5,3.8,1.25,Player Blocks,Bet365,Los Angeles Lakers,Phoenix Suns
