match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Saddiq Bey,0.5,6.5,1.1,Player Blocks,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Jeremiah Fears,0.5,3.5,1.28,Player Blocks,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Herbert Jones,0.5,2.5,1.5,Player Blocks,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Trey Murphy III,0.5,3.02,1.35,Player Blocks,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Dejounte Murray,0.5,3.2,1.31,Player Blocks,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Derik Queen,0.5,1.76,1.95,Player Blocks,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Zion Williamson,0.5,2.4,1.52,Player Blocks,Bet365,New Orleans Pelicans,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Grayson Allen,0.5,3.02,1.35,Player Blocks,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Devin Booker,0.5,3.4,1.29,Player Blocks,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Ryan Dunn,0.5,2,1.74,Player Blocks,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Collin Gillespie,0.5,4.75,1.16,Player Blocks,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Jalen Green,0.5,3.65,1.27,Player Blocks,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Oso Ighodaro,0.5,1.47,2.55,Player Blocks,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Royce O'Neale,0.5,3.2,1.31,Player Blocks,Bet365,Phoenix Suns,New Orleans Pelicans
