match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Matas Buzelis,1.5,2.55,1.47,Player Blocks,Bet365,Chicago Bulls,Golden State Warriors
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Rob Dillingham,0.5,7,1.09,Player Blocks,Bet365,Chicago Bulls,Golden State Warriors
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Josh Giddey,0.5,2.95,1.37,Player Blocks,Bet365,Chicago Bulls,Golden State Warriors
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Tre Jones,0.5,4.75,1.16,Player Blocks,Bet365,Chicago Bulls,Golden State Warriors
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Leonard Miller,0.5,2.55,1.47,Player Blocks,Bet365,Chicago Bulls,Golden State Warriors
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Nick Richards,0.5,1.47,2.55,Player Blocks,Bet365,Chicago Bulls,Golden State Warriors
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Jalen Smith,0.5,1.76,1.95,Player Blocks,Bet365,Chicago Bulls,Golden State Warriors
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Guerschon Yabusele,0.5,3.02,1.35,Player Blocks,Bet365,Chicago Bulls,Golden State Warriors
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Draymond Green,0.5,2.2,1.62,Player Blocks,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Al Horford,1.5,2,1.74,Player Blocks,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Gary Payton II,0.5,2.85,1.4,Player Blocks,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Brandin Podziemski,0.5,3.95,1.22,Player Blocks,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Kristaps Porzi<c5><86><c4><a3>is,1.5,2.4,1.52,Player Blocks,Bet365,NA,NA
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Will Richard,0.5,4.3,1.2,Player Blocks,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Gui Santos,0.5,2.25,1.6,Player Blocks,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Pat Spencer,0.5,6.75,1.1,Player Blocks,Bet365,Golden State Warriors,Chicago Bulls
Sacramento Kings v Indiana Pacers,Indiana Pacers,Sacramento Kings,Jay Huff,2.5,2.25,1.6,Player Blocks,Bet365,Indiana Pacers,Sacramento Kings
Sacramento Kings v Indiana Pacers,Indiana Pacers,Sacramento Kings,Kam Jones,0.5,7,1.09,Player Blocks,Bet365,Indiana Pacers,Sacramento Kings
Sacramento Kings v Indiana Pacers,Indiana Pacers,Sacramento Kings,Aaron Nesmith,0.5,2.7,1.43,Player Blocks,Bet365,Indiana Pacers,Sacramento Kings
Sacramento Kings v Indiana Pacers,Indiana Pacers,Sacramento Kings,Ben Sheppard,0.5,7.25,1.083,Player Blocks,Bet365,Indiana Pacers,Sacramento Kings
Sacramento Kings v Indiana Pacers,Indiana Pacers,Sacramento Kings,Obi Toppin,0.5,5.25,1.14,Player Blocks,Bet365,Indiana Pacers,Sacramento Kings
Sacramento Kings v Indiana Pacers,Indiana Pacers,Sacramento Kings,Jarace Walker,0.5,2.75,1.42,Player Blocks,Bet365,Indiana Pacers,Sacramento Kings
Sacramento Kings v Indiana Pacers,Indiana Pacers,Sacramento Kings,Precious Achiuwa,0.5,1.41,2.8,Player Blocks,Bet365,Sacramento Kings,Indiana Pacers
Sacramento Kings v Indiana Pacers,Indiana Pacers,Sacramento Kings,Nique Clifford,0.5,2.3,1.58,Player Blocks,Bet365,Sacramento Kings,Indiana Pacers
Sacramento Kings v Indiana Pacers,Indiana Pacers,Sacramento Kings,DeMar DeRozan,0.5,3.15,1.32,Player Blocks,Bet365,Sacramento Kings,Indiana Pacers
Sacramento Kings v Indiana Pacers,Indiana Pacers,Sacramento Kings,Malik Monk,0.5,2.7,1.43,Player Blocks,Bet365,Sacramento Kings,Indiana Pacers
Sacramento Kings v Indiana Pacers,Indiana Pacers,Sacramento Kings,Maxime Raynaud,0.5,2.15,1.64,Player Blocks,Bet365,Sacramento Kings,Indiana Pacers
Sacramento Kings v Indiana Pacers,Indiana Pacers,Sacramento Kings,Russell Westbrook,0.5,5,1.15,Player Blocks,Bet365,Sacramento Kings,Indiana Pacers
