match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Bam Adebayo,0.5,1.86,1.86,Player Blocks,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Simone Fontecchio,0.5,6,1.11,Player Blocks,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaime Jaquez Jr.,0.5,4.3,1.2,Player Blocks,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Pelle Larsson,0.5,4.3,1.2,Player Blocks,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Davion Mitchell,0.5,7,1.09,Player Blocks,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Norman Powell,0.5,4.3,1.2,Player Blocks,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Andrew Wiggins,0.5,1.71,2.05,Player Blocks,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaylen Brown,0.5,2.85,1.4,Player Blocks,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Sam Hauser,0.5,3.2,1.31,Player Blocks,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Payton Pritchard,0.5,5.5,1.13,Player Blocks,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Neemias Queta,0.5,1.43,2.7,Player Blocks,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Baylor Scheierman,0.5,5.5,1.13,Player Blocks,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,0.5,2.32,1.57,Player Blocks,Bet365,NA,NA
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Derrick White,1.5,2.6,1.45,Player Blocks,Bet365,Boston Celtics,Miami Heat
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Johnny Furphy,0.5,3.05,1.34,Player Blocks,Bet365,Indiana Pacers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Jay Huff,1.5,1.86,1.86,Player Blocks,Bet365,Indiana Pacers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,TJ McConnell,0.5,5.5,1.13,Player Blocks,Bet365,NA,NA
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Andrew Nembhard,0.5,4.3,1.2,Player Blocks,Bet365,Indiana Pacers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Aaron Nesmith,0.5,2.1,1.66,Player Blocks,Bet365,Indiana Pacers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Pascal Siakam,0.5,2.5,1.5,Player Blocks,Bet365,Indiana Pacers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Jarace Walker,0.5,3.1,1.33,Player Blocks,Bet365,Indiana Pacers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,AJ Green,0.5,5.25,1.14,Player Blocks,Bet365,Milwaukee Bucks,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Kevin Porter Jr,0.5,3.1,1.33,Player Blocks,Bet365,NA,NA
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Bobby Portis,0.5,4.3,1.2,Player Blocks,Bet365,Milwaukee Bucks,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Ryan Rollins,0.5,2.4,1.52,Player Blocks,Bet365,Milwaukee Bucks,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Gary Trent Jr,0.5,7,1.09,Player Blocks,Bet365,NA,NA
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Myles Turner,1.5,1.95,1.76,Player Blocks,Bet365,Milwaukee Bucks,Indiana Pacers
