match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Jalen Duren,0.5,1.55,2.35,Player Blocks,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Tobias Harris,0.5,2.85,1.4,Player Blocks,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Ron Holland II,0.5,4.3,1.2,Player Blocks,Bet365,NA,NA
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Daniss Jenkins,0.5,3.9,1.23,Player Blocks,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Caris LeVert,0.5,2.25,1.6,Player Blocks,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Paul Reed,0.5,1.66,2.1,Player Blocks,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Duncan Robinson,0.5,3.4,1.29,Player Blocks,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Marcus Sasser,0.5,6.25,1.11,Player Blocks,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Ausar Thompson,0.5,1.62,2.2,Player Blocks,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Carlton Carrington,0.5,3.4,1.29,Player Blocks,Bet365,NA,NA
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Justin Champagnie,0.5,1.55,2.35,Player Blocks,Bet365,Washington Wizards,Detroit Pistons
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Tre Johnson,0.5,3.4,1.29,Player Blocks,Bet365,Washington Wizards,Detroit Pistons
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Will Riley,0.5,2.9,1.38,Player Blocks,Bet365,Washington Wizards,Detroit Pistons
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Alex Sarr,1.5,1.86,1.86,Player Blocks,Bet365,Washington Wizards,Detroit Pistons
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Paolo Banchero,0.5,2.55,1.47,Player Blocks,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Desmond Bane,0.5,3.15,1.32,Player Blocks,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Goga Bitadze,1.5,2.5,1.5,Player Blocks,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Jevon Carter,0.5,3.3,1.3,Player Blocks,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Tristan da Silva,0.5,2.85,1.4,Player Blocks,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Jalen Suggs,0.5,1.76,1.95,Player Blocks,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Moritz Wagner,0.5,6.5,1.1,Player Blocks,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,LaMelo Ball,0.5,4,1.22,Player Blocks,Bet365,Charlotte Hornets,Orlando Magic
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Miles Bridges,0.5,2.55,1.47,Player Blocks,Bet365,Charlotte Hornets,Orlando Magic
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Moussa Diabate,1.5,2.65,1.44,Player Blocks,Bet365,NA,NA
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Josh Green,0.5,6,1.11,Player Blocks,Bet365,Charlotte Hornets,Orlando Magic
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Sion James,0.5,4.5,1.18,Player Blocks,Bet365,Charlotte Hornets,Orlando Magic
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Ryan Kalkbrenner,0.5,1.42,2.75,Player Blocks,Bet365,Charlotte Hornets,Orlando Magic
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Kon Knueppel,0.5,3.2,1.31,Player Blocks,Bet365,Charlotte Hornets,Orlando Magic
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Brandon Miller,0.5,1.76,1.95,Player Blocks,Bet365,Charlotte Hornets,Orlando Magic
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Coby White,0.5,5.5,1.13,Player Blocks,Bet365,Charlotte Hornets,Orlando Magic
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Grant Williams,0.5,2.6,1.45,Player Blocks,Bet365,Charlotte Hornets,Orlando Magic
