match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Charlotte Hornets,Charlotte Hornets,Boston Celtics,LaMelo Ball,0.5,4.5,1.18,Player Blocks,Bet365,Charlotte Hornets,Boston Celtics
Boston Celtics v Charlotte Hornets,Charlotte Hornets,Boston Celtics,Miles Bridges,0.5,2.9,1.38,Player Blocks,Bet365,Charlotte Hornets,Boston Celtics
Boston Celtics v Charlotte Hornets,Charlotte Hornets,Boston Celtics,Moussa Diabate,0.5,1.62,2.2,Player Blocks,Bet365,NA,NA
Boston Celtics v Charlotte Hornets,Charlotte Hornets,Boston Celtics,Ryan Kalkbrenner,0.5,1.62,2.2,Player Blocks,Bet365,Charlotte Hornets,Boston Celtics
Boston Celtics v Charlotte Hornets,Charlotte Hornets,Boston Celtics,Kon Knueppel,0.5,4,1.22,Player Blocks,Bet365,Charlotte Hornets,Boston Celtics
Boston Celtics v Charlotte Hornets,Charlotte Hornets,Boston Celtics,Brandon Miller,0.5,1.9,1.83,Player Blocks,Bet365,Charlotte Hornets,Boston Celtics
Boston Celtics v Charlotte Hornets,Charlotte Hornets,Boston Celtics,Jaylen Brown,0.5,3.05,1.34,Player Blocks,Bet365,Boston Celtics,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Charlotte Hornets,Boston Celtics,Sam Hauser,0.5,3.75,1.25,Player Blocks,Bet365,Boston Celtics,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Charlotte Hornets,Boston Celtics,Payton Pritchard,0.5,6,1.11,Player Blocks,Bet365,Boston Celtics,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Charlotte Hornets,Boston Celtics,Neemias Queta,1.5,2.85,1.4,Player Blocks,Bet365,Boston Celtics,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Charlotte Hornets,Boston Celtics,Baylor Scheierman,0.5,5.5,1.13,Player Blocks,Bet365,Boston Celtics,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Charlotte Hornets,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,0.5,1.95,1.76,Player Blocks,Bet365,NA,NA
Boston Celtics v Charlotte Hornets,Charlotte Hornets,Boston Celtics,Derrick White,1.5,2.1,1.66,Player Blocks,Bet365,Boston Celtics,Charlotte Hornets
Philadelphia 76ers v Utah Jazz,Utah Jazz,Philadelphia 76ers,Ace Bailey,0.5,1.66,2.1,Player Blocks,Bet365,Utah Jazz,Philadelphia 76ers
Philadelphia 76ers v Utah Jazz,Utah Jazz,Philadelphia 76ers,Isaiah Collier,0.5,3,1.36,Player Blocks,Bet365,Utah Jazz,Philadelphia 76ers
Philadelphia 76ers v Utah Jazz,Utah Jazz,Philadelphia 76ers,Kyle Filipowski,0.5,2.05,1.71,Player Blocks,Bet365,Utah Jazz,Philadelphia 76ers
Philadelphia 76ers v Utah Jazz,Utah Jazz,Philadelphia 76ers,Keyonte George,0.5,3.8,1.25,Player Blocks,Bet365,Utah Jazz,Philadelphia 76ers
Philadelphia 76ers v Utah Jazz,Utah Jazz,Philadelphia 76ers,Brice Sensabaugh,0.5,5.25,1.14,Player Blocks,Bet365,Utah Jazz,Philadelphia 76ers
Philadelphia 76ers v Utah Jazz,Utah Jazz,Philadelphia 76ers,Cody Williams,0.5,2.75,1.42,Player Blocks,Bet365,Utah Jazz,Philadelphia 76ers
Philadelphia 76ers v Utah Jazz,Utah Jazz,Philadelphia 76ers,Dominick Barlow,0.5,1.83,1.9,Player Blocks,Bet365,Philadelphia 76ers,Utah Jazz
Philadelphia 76ers v Utah Jazz,Utah Jazz,Philadelphia 76ers,Adem Bona,1.5,1.74,2,Player Blocks,Bet365,Philadelphia 76ers,Utah Jazz
Philadelphia 76ers v Utah Jazz,Utah Jazz,Philadelphia 76ers,Andre Drummond,0.5,1.66,2.1,Player Blocks,Bet365,Philadelphia 76ers,Utah Jazz
Philadelphia 76ers v Utah Jazz,Utah Jazz,Philadelphia 76ers,Justin Edwards,0.5,2.85,1.4,Player Blocks,Bet365,Philadelphia 76ers,Utah Jazz
Philadelphia 76ers v Utah Jazz,Utah Jazz,Philadelphia 76ers,Quentin Grimes,0.5,2.85,1.4,Player Blocks,Bet365,Philadelphia 76ers,Utah Jazz
Philadelphia 76ers v Utah Jazz,Utah Jazz,Philadelphia 76ers,Tyrese Maxey,0.5,1.74,2,Player Blocks,Bet365,Philadelphia 76ers,Utah Jazz
Philadelphia 76ers v Utah Jazz,Utah Jazz,Philadelphia 76ers,Cameron Payne,0.5,3.8,1.25,Player Blocks,Bet365,Philadelphia 76ers,Utah Jazz
Philadelphia 76ers v Utah Jazz,Utah Jazz,Philadelphia 76ers,Jabari Walker,0.5,3,1.36,Player Blocks,Bet365,Philadelphia 76ers,Utah Jazz
Philadelphia 76ers v Utah Jazz,Utah Jazz,Philadelphia 76ers,Trendon Watford,0.5,2.35,1.55,Player Blocks,Bet365,Philadelphia 76ers,Utah Jazz
