match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Cade Cunningham,0.5,1.76,1.95,Player Blocks,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Jalen Duren,0.5,2.05,1.71,Player Blocks,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Javonte Green,0.5,3.8,1.25,Player Blocks,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Tobias Harris,0.5,3.8,1.25,Player Blocks,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Caris LeVert,0.5,2.3,1.58,Player Blocks,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Duncan Robinson,0.5,3.9,1.23,Player Blocks,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Ausar Thompson,0.5,1.62,2.2,Player Blocks,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Carlton Carrington,0.5,2.85,1.4,Player Blocks,Bet365,NA,NA
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Tre Johnson,0.5,3.1,1.33,Player Blocks,Bet365,Washington Wizards,Detroit Pistons
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Will Riley,0.5,3,1.36,Player Blocks,Bet365,Washington Wizards,Detroit Pistons
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Tristan Vukcevic,1.5,2.4,1.52,Player Blocks,Bet365,Washington Wizards,Detroit Pistons
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Jamir Watkins,0.5,1.64,2.15,Player Blocks,Bet365,Washington Wizards,Detroit Pistons
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Tyler Herro,0.5,2.95,1.37,Player Blocks,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Kasparas Jakucionis,0.5,6.25,1.11,Player Blocks,Bet365,NA,NA
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Jaime Jaquez Jr.,0.5,2.85,1.4,Player Blocks,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Pelle Larsson,0.5,3.5,1.28,Player Blocks,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Davion Mitchell,0.5,5,1.15,Player Blocks,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Norman Powell,0.5,3.9,1.23,Player Blocks,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Kel'el Ware,1.5,2.15,1.64,Player Blocks,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,LaMelo Ball,0.5,3.8,1.25,Player Blocks,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Miles Bridges,0.5,2.5,1.5,Player Blocks,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Moussa Diabate,0.5,1.43,2.7,Player Blocks,Bet365,NA,NA
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Ryan Kalkbrenner,0.5,1.41,2.8,Player Blocks,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Kon Knueppel,0.5,3.65,1.27,Player Blocks,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Brandon Miller,0.5,1.76,1.95,Player Blocks,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Coby White,0.5,5,1.15,Player Blocks,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Grant Williams,0.5,2.55,1.47,Player Blocks,Bet365,Charlotte Hornets,Miami Heat
Orlando Magic v Oklahoma City Thunder,Oklahoma City Thunder,Orlando Magic,Alex Caruso,0.5,3.15,1.32,Player Blocks,Bet365,Oklahoma City Thunder,Orlando Magic
Orlando Magic v Oklahoma City Thunder,Oklahoma City Thunder,Orlando Magic,Luguentz Dort,0.5,3.02,1.35,Player Blocks,Bet365,Oklahoma City Thunder,Orlando Magic
Orlando Magic v Oklahoma City Thunder,Oklahoma City Thunder,Orlando Magic,Shai Gilgeous-Alexander,0.5,1.71,2.05,Player Blocks,Bet365,Oklahoma City Thunder,Orlando Magic
Orlando Magic v Oklahoma City Thunder,Oklahoma City Thunder,Orlando Magic,Isaiah Hartenstein,0.5,1.58,2.3,Player Blocks,Bet365,Oklahoma City Thunder,Orlando Magic
Orlando Magic v Oklahoma City Thunder,Oklahoma City Thunder,Orlando Magic,Chet Holmgren,1.5,1.74,2,Player Blocks,Bet365,Oklahoma City Thunder,Orlando Magic
Orlando Magic v Oklahoma City Thunder,Oklahoma City Thunder,Orlando Magic,Ajay Mitchell,0.5,3.95,1.22,Player Blocks,Bet365,Oklahoma City Thunder,Orlando Magic
Orlando Magic v Oklahoma City Thunder,Oklahoma City Thunder,Orlando Magic,Cason Wallace,0.5,3.65,1.27,Player Blocks,Bet365,Oklahoma City Thunder,Orlando Magic
Orlando Magic v Oklahoma City Thunder,Oklahoma City Thunder,Orlando Magic,Paolo Banchero,0.5,2.4,1.52,Player Blocks,Bet365,Orlando Magic,Oklahoma City Thunder
Orlando Magic v Oklahoma City Thunder,Oklahoma City Thunder,Orlando Magic,Desmond Bane,0.5,3.02,1.35,Player Blocks,Bet365,Orlando Magic,Oklahoma City Thunder
Orlando Magic v Oklahoma City Thunder,Oklahoma City Thunder,Orlando Magic,Jevon Carter,0.5,3.2,1.31,Player Blocks,Bet365,Orlando Magic,Oklahoma City Thunder
Orlando Magic v Oklahoma City Thunder,Oklahoma City Thunder,Orlando Magic,Wendell Carter Jr,0.5,2.05,1.71,Player Blocks,Bet365,NA,NA
Orlando Magic v Oklahoma City Thunder,Oklahoma City Thunder,Orlando Magic,Tristan da Silva,0.5,2.9,1.38,Player Blocks,Bet365,Orlando Magic,Oklahoma City Thunder
Orlando Magic v Oklahoma City Thunder,Oklahoma City Thunder,Orlando Magic,Jett Howard,0.5,3.8,1.25,Player Blocks,Bet365,Orlando Magic,Oklahoma City Thunder
Orlando Magic v Oklahoma City Thunder,Oklahoma City Thunder,Orlando Magic,Jalen Suggs,0.5,1.71,2.05,Player Blocks,Bet365,Orlando Magic,Oklahoma City Thunder
Orlando Magic v Oklahoma City Thunder,Oklahoma City Thunder,Orlando Magic,Moritz Wagner,0.5,6.75,1.1,Player Blocks,Bet365,Orlando Magic,Oklahoma City Thunder
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Kobe Brown,0.5,2.8,1.41,Player Blocks,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Aaron Nesmith,0.5,2.05,1.71,Player Blocks,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Jarace Walker,0.5,2.9,1.38,Player Blocks,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Ivica Zubac,0.5,1.71,2.05,Player Blocks,Bet365,Indiana Pacers,New York Knicks
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Jose Alvarado,0.5,4.75,1.16,Player Blocks,Bet365,New York Knicks,Indiana Pacers
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,OG Anunoby,0.5,1.76,1.95,Player Blocks,Bet365,New York Knicks,Indiana Pacers
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Mikal Bridges,0.5,1.83,1.9,Player Blocks,Bet365,New York Knicks,Indiana Pacers
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Jordan Clarkson,0.5,4.75,1.16,Player Blocks,Bet365,New York Knicks,Indiana Pacers
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Josh Hart,0.5,2.7,1.43,Player Blocks,Bet365,New York Knicks,Indiana Pacers
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Mitchell Robinson,1.5,2.5,1.5,Player Blocks,Bet365,New York Knicks,Indiana Pacers
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Landry Shamet,0.5,3.75,1.25,Player Blocks,Bet365,New York Knicks,Indiana Pacers
New York Knicks v Indiana Pacers,Indiana Pacers,New York Knicks,Karl-Anthony Towns,0.5,2.3,1.58,Player Blocks,Bet365,New York Knicks,Indiana Pacers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Thomas Bryant,0.5,2.4,1.52,Player Blocks,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,James Harden,0.5,3.4,1.29,Player Blocks,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Sam Merrill,0.5,6.25,1.11,Player Blocks,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Donovan Mitchell,0.5,4,1.22,Player Blocks,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Evan Mobley,1.5,2.2,1.62,Player Blocks,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Dennis Schr<c3><b6>der,0.5,5.75,1.12,Player Blocks,Bet365,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Max Strus,0.5,5.5,1.13,Player Blocks,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Jaylon Tyson,0.5,4.5,1.18,Player Blocks,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Dean Wade,0.5,3.9,1.23,Player Blocks,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Ousmane Dieng,0.5,2.25,1.6,Player Blocks,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,AJ Green,0.5,7.25,1.083,Player Blocks,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Kyle Kuzma,0.5,3.05,1.34,Player Blocks,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Kevin Porter Jr,0.5,2.35,1.55,Player Blocks,Bet365,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Ryan Rollins,0.5,2.32,1.57,Player Blocks,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Jericho Sims,0.5,2.7,1.43,Player Blocks,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Devin Booker,0.5,3.2,1.31,Player Blocks,Bet365,Phoenix Suns,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Rasheer Fleming,0.5,2.1,1.66,Player Blocks,Bet365,Phoenix Suns,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Collin Gillespie,0.5,5.25,1.14,Player Blocks,Bet365,Phoenix Suns,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Jordan Goodwin,0.5,4.75,1.16,Player Blocks,Bet365,Phoenix Suns,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Jalen Green,0.5,5.25,1.14,Player Blocks,Bet365,Phoenix Suns,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Oso Ighodaro,0.5,1.71,2.05,Player Blocks,Bet365,Phoenix Suns,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Phoenix Suns,Minnesota Timberwolves,Royce O'Neale,0.5,2.5,1.5,Player Blocks,Bet365,Phoenix Suns,Minnesota Timberwolves
