match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Matas Buzelis,0.5,1.4,2.82,Player Blocks,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Tre Jones,0.5,5.75,1.12,Player Blocks,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Isaac Okoro,0.5,2.4,1.52,Player Blocks,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Nikola Vu<c4><8d>evi<c4><87>,0.5,1.57,2.32,Player Blocks,Bet365,NA,NA
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Coby White,0.5,6.75,1.1,Player Blocks,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Nicolas Claxton,1.5,2,1.74,Player Blocks,Bet365,NA,NA
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Noah Clowney,0.5,1.44,2.65,Player Blocks,Bet365,Brooklyn Nets,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Egor Demin,0.5,2.95,1.37,Player Blocks,Bet365,NA,NA
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Michael Porter Jr,0.5,3.8,1.25,Player Blocks,Bet365,NA,NA
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Day'Ron Sharpe,0.5,1.76,1.95,Player Blocks,Bet365,Brooklyn Nets,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Cam Thomas,0.5,7,1.09,Player Blocks,Bet365,Brooklyn Nets,Chicago Bulls
