match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Ausar Thompson,0.5,1.8,1.95,Player Blocks,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Cade Cunningham,0.5,1.57,2.35,Player Blocks,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Caris LeVert,0.5,3.9,1.23,Player Blocks,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Cooper Flagg,0.5,1.8,1.95,Player Blocks,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,D'Angelo Russell,0.5,3.5,1.28,Player Blocks,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Daniel Gafford,1.5,1.64,2.25,Player Blocks,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Duncan Robinson,0.5,3.9,1.23,Player Blocks,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Dwight Powell,0.5,1.9,1.83,Player Blocks,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Isaiah Stewart,1.5,1.76,2,Player Blocks,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Jalen Duren,1.5,2.25,1.64,Player Blocks,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Javonte Green,0.5,3.1,1.33,Player Blocks,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Klay Thompson,0.5,3.5,1.28,Player Blocks,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Max Christie,0.5,2.6,1.45,Player Blocks,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Naji Marshall,0.5,4.3,1.2,Player Blocks,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,P.J. Washington,0.5,1.57,2.35,Player Blocks,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Ron Holland II,0.5,3.75,1.25,Player Blocks,Bet365,NA,NA
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Tobias Harris,0.5,2.25,1.64,Player Blocks,Bet365,Detroit Pistons,Dallas Mavericks
