match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Dominick Barlow,0.5,2.05,1.71,Player Blocks,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Adem Bona,1.5,2.35,1.55,Player Blocks,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Andre Drummond,0.5,1.71,2.05,Player Blocks,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,VJ Edgecombe,0.5,2.75,1.42,Player Blocks,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Quentin Grimes,0.5,3.1,1.33,Player Blocks,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Tyrese Maxey,0.5,2.4,1.52,Player Blocks,Bet365,Philadelphia 76ers,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Kelly Oubre Jr,0.5,2.4,1.52,Player Blocks,Bet365,NA,NA
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Joan Beringer,1.5,2.25,1.6,Player Blocks,Bet365,Minnesota Timberwolves,Philadelphia 76ers
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Donte DiVincenzo,0.5,2.55,1.47,Player Blocks,Bet365,Minnesota Timberwolves,Philadelphia 76ers
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Ayo Dosunmu,0.5,3.55,1.27,Player Blocks,Bet365,Minnesota Timberwolves,Philadelphia 76ers
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Anthony Edwards,0.5,1.58,2.3,Player Blocks,Bet365,Minnesota Timberwolves,Philadelphia 76ers
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Nah'Shon Hyland,0.5,4.3,1.2,Player Blocks,Bet365,NA,NA
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Jaden McDaniels,0.5,1.41,2.8,Player Blocks,Bet365,Minnesota Timberwolves,Philadelphia 76ers
Minnesota Timberwolves v Philadelphia 76ers,Philadelphia 76ers,Minnesota Timberwolves,Julius Randle,0.5,3.02,1.35,Player Blocks,Bet365,Minnesota Timberwolves,Philadelphia 76ers
