match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Aaron Gordon,0.5,2.75,1.42,Player Blocks,Bet365,Denver Nuggets,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Bruce Brown,0.5,3.3,1.3,Player Blocks,Bet365,Denver Nuggets,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Cameron Johnson,0.5,3.05,1.34,Player Blocks,Bet365,Denver Nuggets,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Derik Queen,0.5,1.41,2.8,Player Blocks,Bet365,New Orleans Pelicans,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Herbert Jones,0.5,3.5,1.28,Player Blocks,Bet365,New Orleans Pelicans,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Jamal Murray,0.5,3.1,1.33,Player Blocks,Bet365,Denver Nuggets,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Jeremiah Fears,0.5,6.25,1.11,Player Blocks,Bet365,New Orleans Pelicans,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Jose Alvarado,0.5,6,1.11,Player Blocks,Bet365,New Orleans Pelicans,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Nikola Joki<c4><87>,0.5,1.57,2.35,Player Blocks,Bet365,NA,NA
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Peyton Watson,1.5,1.71,2.1,Player Blocks,Bet365,Denver Nuggets,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Tim Hardaway Jr,0.5,7,1.09,Player Blocks,Bet365,NA,NA
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Trey Murphy III,0.5,3.1,1.33,Player Blocks,Bet365,New Orleans Pelicans,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,Denver Nuggets,New Orleans Pelicans,Yves Missi,0.5,1.45,2.6,Player Blocks,Bet365,New Orleans Pelicans,Denver Nuggets
