match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,AJ Green,0.5,6.75,1.1,Player Blocks,Bet365,Milwaukee Bucks,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Austin Reaves,0.5,3.9,1.23,Player Blocks,Bet365,Los Angeles Lakers,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Bobby Portis,0.5,4.75,1.16,Player Blocks,Bet365,Milwaukee Bucks,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Bronny James,0.5,4.5,1.18,Player Blocks,Bet365,Los Angeles Lakers,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Cole Anthony,0.5,3.6,1.27,Player Blocks,Bet365,Milwaukee Bucks,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Dalton Knecht,0.5,4.3,1.2,Player Blocks,Bet365,Los Angeles Lakers,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,DeAndre Ayton,0.5,1.64,2.25,Player Blocks,Bet365,NA,NA
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Gary Trent Jr,0.5,7.5,1.076,Player Blocks,Bet365,NA,NA
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Giannis Antetokounmpo,0.5,1.52,2.45,Player Blocks,Bet365,Milwaukee Bucks,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Jake LaRavia,0.5,3.15,1.32,Player Blocks,Bet365,Los Angeles Lakers,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Jarred Vanderbilt,0.5,3.1,1.33,Player Blocks,Bet365,Los Angeles Lakers,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Jaxson Hayes,0.5,2.8,1.41,Player Blocks,Bet365,Los Angeles Lakers,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Kyle Kuzma,0.5,2.8,1.41,Player Blocks,Bet365,Milwaukee Bucks,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Luka Don<c4><8d>i<c4><87>,0.5,3.05,1.34,Player Blocks,Bet365,NA,NA
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Myles Turner,1.5,2.15,1.68,Player Blocks,Bet365,Milwaukee Bucks,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Los Angeles Lakers,Milwaukee Bucks,Ryan Rollins,0.5,3.4,1.29,Player Blocks,Bet365,Milwaukee Bucks,Los Angeles Lakers
