match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Steven Adams,0.5,2.35,1.55,Player Blocks,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Kevin Durant,0.5,1.76,1.95,Player Blocks,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Tari Eason,0.5,3,1.36,Player Blocks,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Josh Okogie,0.5,3.7,1.26,Player Blocks,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Alperen Sengun,0.5,1.57,2.32,Player Blocks,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Reed Sheppard,0.5,2.6,1.45,Player Blocks,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Jabari Smith Jr.,0.5,1.9,1.83,Player Blocks,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Amen Thompson,0.5,2.55,1.47,Player Blocks,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Nicolas Batum,0.5,2.32,1.57,Player Blocks,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Bogdan Bogdanovi<c4><87>,0.5,5.25,1.14,Player Blocks,Bet365,NA,NA
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,John Collins,0.5,1.83,1.9,Player Blocks,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Kris Dunn,0.5,3.3,1.3,Player Blocks,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,James Harden,0.5,2.9,1.38,Player Blocks,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Kawhi Leonard,0.5,2.55,1.47,Player Blocks,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Brook Lopez,1.5,1.95,1.76,Player Blocks,Bet365,Los Angeles Clippers,Houston Rockets
