match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Paolo Banchero,0.5,2.55,1.47,Player Blocks,Bet365,Orlando Magic,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Desmond Bane,0.5,2.1,1.66,Player Blocks,Bet365,Orlando Magic,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Anthony Black,0.5,2.4,1.52,Player Blocks,Bet365,Orlando Magic,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Jevon Carter,0.5,3.15,1.32,Player Blocks,Bet365,Orlando Magic,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Wendell Carter Jr,0.5,2.4,1.52,Player Blocks,Bet365,NA,NA
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Tristan da Silva,0.5,3.02,1.35,Player Blocks,Bet365,Orlando Magic,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Moritz Wagner,0.5,5,1.15,Player Blocks,Bet365,Orlando Magic,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Nicolas Batum,0.5,3.15,1.32,Player Blocks,Bet365,Los Angeles Clippers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Kris Dunn,0.5,4.5,1.18,Player Blocks,Bet365,Los Angeles Clippers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Derrick Jones Jr,0.5,1.4,2.82,Player Blocks,Bet365,NA,NA
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Kawhi Leonard,0.5,2.6,1.45,Player Blocks,Bet365,Los Angeles Clippers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Brook Lopez,1.5,1.76,1.95,Player Blocks,Bet365,Los Angeles Clippers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Bennedict Mathurin,0.5,3.95,1.22,Player Blocks,Bet365,Los Angeles Clippers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Jordan Miller,0.5,4.5,1.18,Player Blocks,Bet365,Los Angeles Clippers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Kobe Sanders,0.5,4.75,1.16,Player Blocks,Bet365,Los Angeles Clippers,Orlando Magic
