match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Max Christie,0.5,3.3,1.3,Player Blocks,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Cooper Flagg,0.5,2,1.74,Player Blocks,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Daniel Gafford,1.5,2.15,1.64,Player Blocks,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Naji Marshall,0.5,5.25,1.14,Player Blocks,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Caleb Martin,0.5,2.9,1.38,Player Blocks,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Khris Middleton,0.5,4.75,1.16,Player Blocks,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Dwight Powell,0.5,2.25,1.6,Player Blocks,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Klay Thompson,0.5,3.95,1.22,Player Blocks,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,P.J. Washington,0.5,1.5,2.5,Player Blocks,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Paolo Banchero,0.5,1.95,1.76,Player Blocks,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Desmond Bane,0.5,2.35,1.55,Player Blocks,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Anthony Black,0.5,2.05,1.71,Player Blocks,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Jevon Carter,0.5,2.8,1.41,Player Blocks,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Wendell Carter Jr,0.5,2.15,1.64,Player Blocks,Bet365,NA,NA
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Tristan da Silva,0.5,2.65,1.44,Player Blocks,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Jalen Suggs,0.5,1.62,2.2,Player Blocks,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Moritz Wagner,0.5,5.25,1.14,Player Blocks,Bet365,Orlando Magic,Dallas Mavericks
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Ace Bailey,0.5,2.1,1.66,Player Blocks,Bet365,Utah Jazz,Washington Wizards
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Isaiah Collier,0.5,3.1,1.33,Player Blocks,Bet365,Utah Jazz,Washington Wizards
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Kyle Filipowski,0.5,2.2,1.62,Player Blocks,Bet365,Utah Jazz,Washington Wizards
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,John Konchar,0.5,1.76,1.95,Player Blocks,Bet365,Utah Jazz,Washington Wizards
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Brice Sensabaugh,0.5,6,1.11,Player Blocks,Bet365,Utah Jazz,Washington Wizards
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Cody Williams,0.5,2.25,1.6,Player Blocks,Bet365,Utah Jazz,Washington Wizards
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Carlton Carrington,0.5,3.8,1.25,Player Blocks,Bet365,NA,NA
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Justin Champagnie,0.5,1.76,1.95,Player Blocks,Bet365,Washington Wizards,Utah Jazz
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Bilal Coulibaly,0.5,1.58,2.3,Player Blocks,Bet365,Washington Wizards,Utah Jazz
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Anthony Gill,0.5,2.05,1.71,Player Blocks,Bet365,Washington Wizards,Utah Jazz
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Jaden Hardy,0.5,5,1.15,Player Blocks,Bet365,Washington Wizards,Utah Jazz
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Tre Johnson,0.5,3.05,1.34,Player Blocks,Bet365,Washington Wizards,Utah Jazz
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Will Riley,0.5,3.7,1.26,Player Blocks,Bet365,Washington Wizards,Utah Jazz
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Trae Young,0.5,7.5,1.076,Player Blocks,Bet365,Washington Wizards,Utah Jazz
