match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Bam Adebayo,0.5,1.52,2.45,Player Blocks,Bet365,Miami Heat,New York Knicks
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Simone Fontecchio,0.5,3.8,1.25,Player Blocks,Bet365,Miami Heat,New York Knicks
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Jaime Jaquez Jr.,0.5,3.7,1.26,Player Blocks,Bet365,Miami Heat,New York Knicks
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Davion Mitchell,0.5,5.75,1.12,Player Blocks,Bet365,Miami Heat,New York Knicks
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Norman Powell,0.5,3.8,1.25,Player Blocks,Bet365,Miami Heat,New York Knicks
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Kel'el Ware,1.5,2.15,1.68,Player Blocks,Bet365,Miami Heat,New York Knicks
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Andrew Wiggins,0.5,1.55,2.4,Player Blocks,Bet365,Miami Heat,New York Knicks
New York Knicks v Miami Heat,Miami Heat,New York Knicks,OG Anunoby,0.5,1.76,2,Player Blocks,Bet365,New York Knicks,Miami Heat
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Mikal Bridges,0.5,1.57,2.35,Player Blocks,Bet365,New York Knicks,Miami Heat
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Jalen Brunson,0.5,4.5,1.18,Player Blocks,Bet365,New York Knicks,Miami Heat
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Jordan Clarkson,0.5,4.3,1.2,Player Blocks,Bet365,New York Knicks,Miami Heat
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Josh Hart,0.5,2.65,1.44,Player Blocks,Bet365,New York Knicks,Miami Heat
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Tyler Kolek,0.5,5.75,1.12,Player Blocks,Bet365,New York Knicks,Miami Heat
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Mitchell Robinson,1.5,2.45,1.52,Player Blocks,Bet365,New York Knicks,Miami Heat
New York Knicks v Miami Heat,Miami Heat,New York Knicks,Karl-Anthony Towns,0.5,1.68,2.15,Player Blocks,Bet365,New York Knicks,Miami Heat
Brooklyn Nets v Toronto Raptors,Toronto Raptors,Brooklyn Nets,Ochai Agbaji,0.5,3.4,1.29,Player Blocks,Bet365,Toronto Raptors,Brooklyn Nets
Brooklyn Nets v Toronto Raptors,Toronto Raptors,Brooklyn Nets,Scottie Barnes,1.5,2.32,1.58,Player Blocks,Bet365,Toronto Raptors,Brooklyn Nets
Brooklyn Nets v Toronto Raptors,Toronto Raptors,Brooklyn Nets,Brandon Ingram,0.5,2.35,1.57,Player Blocks,Bet365,Toronto Raptors,Brooklyn Nets
Brooklyn Nets v Toronto Raptors,Toronto Raptors,Brooklyn Nets,Jakob Poeltl,0.5,2.25,1.64,Player Blocks,Bet365,Toronto Raptors,Brooklyn Nets
Brooklyn Nets v Toronto Raptors,Toronto Raptors,Brooklyn Nets,Immanuel Quickley,0.5,6.75,1.1,Player Blocks,Bet365,Toronto Raptors,Brooklyn Nets
Brooklyn Nets v Toronto Raptors,Toronto Raptors,Brooklyn Nets,Jamal Shead,0.5,6.5,1.1,Player Blocks,Bet365,Toronto Raptors,Brooklyn Nets
Brooklyn Nets v Toronto Raptors,Toronto Raptors,Brooklyn Nets,Ja'Kobe Walter,0.5,7.5,1.076,Player Blocks,Bet365,Toronto Raptors,Brooklyn Nets
Brooklyn Nets v Toronto Raptors,Toronto Raptors,Brooklyn Nets,Nicolas Claxton,1.5,1.95,1.8,Player Blocks,Bet365,NA,NA
Brooklyn Nets v Toronto Raptors,Toronto Raptors,Brooklyn Nets,Noah Clowney,0.5,1.57,2.35,Player Blocks,Bet365,Brooklyn Nets,Toronto Raptors
Brooklyn Nets v Toronto Raptors,Toronto Raptors,Brooklyn Nets,Egor Demin,0.5,3.1,1.33,Player Blocks,Bet365,NA,NA
Brooklyn Nets v Toronto Raptors,Toronto Raptors,Brooklyn Nets,Terance Mann,0.5,4,1.22,Player Blocks,Bet365,Brooklyn Nets,Toronto Raptors
Brooklyn Nets v Toronto Raptors,Toronto Raptors,Brooklyn Nets,Tyrese Martin,0.5,6.5,1.1,Player Blocks,Bet365,Brooklyn Nets,Toronto Raptors
Brooklyn Nets v Toronto Raptors,Toronto Raptors,Brooklyn Nets,Michael Porter Jr,0.5,2.8,1.41,Player Blocks,Bet365,NA,NA
Brooklyn Nets v Toronto Raptors,Toronto Raptors,Brooklyn Nets,Day'Ron Sharpe,0.5,1.9,1.83,Player Blocks,Bet365,Brooklyn Nets,Toronto Raptors
Brooklyn Nets v Toronto Raptors,Toronto Raptors,Brooklyn Nets,Ziaire Williams,0.5,2.55,1.47,Player Blocks,Bet365,Brooklyn Nets,Toronto Raptors
Brooklyn Nets v Toronto Raptors,Toronto Raptors,Brooklyn Nets,Danny Wolf,0.5,2.4,1.55,Player Blocks,Bet365,Brooklyn Nets,Toronto Raptors
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,AJ Green,0.5,6.75,1.1,Player Blocks,Bet365,Milwaukee Bucks,Minnesota Timberwolves
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Kyle Kuzma,0.5,2.55,1.47,Player Blocks,Bet365,Milwaukee Bucks,Minnesota Timberwolves
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Kevin Porter Jr,0.5,3.9,1.23,Player Blocks,Bet365,NA,NA
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Bobby Portis,0.5,4.3,1.2,Player Blocks,Bet365,Milwaukee Bucks,Minnesota Timberwolves
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Ryan Rollins,0.5,3.8,1.25,Player Blocks,Bet365,Milwaukee Bucks,Minnesota Timberwolves
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Jericho Sims,0.5,2.55,1.47,Player Blocks,Bet365,Milwaukee Bucks,Minnesota Timberwolves
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Myles Turner,1.5,2.4,1.55,Player Blocks,Bet365,Milwaukee Bucks,Minnesota Timberwolves
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Jaylen Clark,0.5,7.5,1.076,Player Blocks,Bet365,Minnesota Timberwolves,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Mike Conley,0.5,7.25,1.083,Player Blocks,Bet365,Minnesota Timberwolves,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Donte DiVincenzo,0.5,2.8,1.41,Player Blocks,Bet365,Minnesota Timberwolves,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Anthony Edwards,0.5,2,1.76,Player Blocks,Bet365,Minnesota Timberwolves,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Rudy Gobert,1.5,2.85,1.4,Player Blocks,Bet365,Minnesota Timberwolves,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Jaden McDaniels,0.5,1.9,1.83,Player Blocks,Bet365,Minnesota Timberwolves,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Julius Randle,0.5,5.25,1.14,Player Blocks,Bet365,Minnesota Timberwolves,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Naz Reid,0.5,1.66,2.2,Player Blocks,Bet365,Minnesota Timberwolves,Milwaukee Bucks
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Harrison Barnes,0.5,5.75,1.12,Player Blocks,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Stephon Castle,0.5,4.3,1.2,Player Blocks,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Julian Champagnie,0.5,3,1.36,Player Blocks,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,De'Aaron Fox,0.5,4.3,1.2,Player Blocks,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Dylan Harper,0.5,6.25,1.11,Player Blocks,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Keldon Johnson,0.5,6.25,1.11,Player Blocks,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Luke Kornet,0.5,1.47,2.55,Player Blocks,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Devin Vassell,0.5,3.2,1.31,Player Blocks,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Victor Wembanyama,2.5,1.86,1.86,Player Blocks,Bet365,San Antonio Spurs,Washington Wizards
Washington Wizards v San Antonio Spurs,San Antonio Spurs,Washington Wizards,Alex Sarr,1.5,2.1,1.71,Player Blocks,Bet365,Washington Wizards,San Antonio Spurs
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Nique Clifford,0.5,3.15,1.32,Player Blocks,Bet365,Sacramento Kings,Houston Rockets
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,DeMar DeRozan,0.5,3.8,1.25,Player Blocks,Bet365,Sacramento Kings,Houston Rockets
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Keegan Murray,1.5,2.28,1.62,Player Blocks,Bet365,Sacramento Kings,Houston Rockets
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Maxime Raynaud,0.5,1.83,1.9,Player Blocks,Bet365,Sacramento Kings,Houston Rockets
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Dennis Schr<c3><b6>der,0.5,5.25,1.14,Player Blocks,Bet365,NA,NA
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Russell Westbrook,0.5,4.75,1.16,Player Blocks,Bet365,Sacramento Kings,Houston Rockets
