match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Paolo Banchero,0.5,2.5,1.5,Player Blocks,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Desmond Bane,0.5,2.35,1.55,Player Blocks,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Anthony Black,0.5,2,1.74,Player Blocks,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Wendell Carter Jr,0.5,2.7,1.43,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Tristan da Silva,0.5,3.6,1.27,Player Blocks,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Jalen Suggs,0.5,1.9,1.83,Player Blocks,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Moritz Wagner,0.5,6.25,1.11,Player Blocks,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,DeAndre Ayton,0.5,1.5,2.5,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,2.15,1.64,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Rui Hachimura,0.5,3.9,1.23,Player Blocks,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,LeBron James,0.5,1.9,1.83,Player Blocks,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Luke Kennard,0.5,7,1.09,Player Blocks,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Jake LaRavia,0.5,2.65,1.44,Player Blocks,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Austin Reaves,0.5,3.15,1.32,Player Blocks,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Marcus Smart,0.5,3.05,1.34,Player Blocks,Bet365,Los Angeles Lakers,Orlando Magic
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,LaMelo Ball,0.5,3.95,1.22,Player Blocks,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Miles Bridges,0.5,2.32,1.57,Player Blocks,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Moussa Diabate,1.5,2.55,1.47,Player Blocks,Bet365,NA,NA
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Sion James,0.5,3.8,1.25,Player Blocks,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Ryan Kalkbrenner,1.5,2.6,1.45,Player Blocks,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Kon Knueppel,0.5,3.4,1.29,Player Blocks,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Brandon Miller,0.5,1.9,1.83,Player Blocks,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Coby White,0.5,6.75,1.1,Player Blocks,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Grant Williams,0.5,2.8,1.41,Player Blocks,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Matas Buzelis,1.5,2.75,1.42,Player Blocks,Bet365,Chicago Bulls,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Josh Giddey,0.5,3.55,1.27,Player Blocks,Bet365,Chicago Bulls,Charlotte Hornets
New Orleans Pelicans v Golden State Warriors,Golden State Warriors,New Orleans Pelicans,Draymond Green,0.5,1.9,1.83,Player Blocks,Bet365,Golden State Warriors,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,Golden State Warriors,New Orleans Pelicans,DeâAnthony Melton,0.5,3.4,1.29,Player Blocks,Bet365,NA,NA
New Orleans Pelicans v Golden State Warriors,Golden State Warriors,New Orleans Pelicans,Moses Moody,0.5,1.9,1.83,Player Blocks,Bet365,Golden State Warriors,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,Golden State Warriors,New Orleans Pelicans,Gary Payton II,0.5,2.32,1.57,Player Blocks,Bet365,Golden State Warriors,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,Golden State Warriors,New Orleans Pelicans,Brandin Podziemski,0.5,3.8,1.25,Player Blocks,Bet365,Golden State Warriors,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,Golden State Warriors,New Orleans Pelicans,Quinten Post,0.5,1.9,1.83,Player Blocks,Bet365,Golden State Warriors,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,Golden State Warriors,New Orleans Pelicans,Will Richard,0.5,3.9,1.23,Player Blocks,Bet365,Golden State Warriors,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,Golden State Warriors,New Orleans Pelicans,Gui Santos,0.5,2.1,1.66,Player Blocks,Bet365,Golden State Warriors,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,Golden State Warriors,New Orleans Pelicans,Pat Spencer,0.5,5.25,1.14,Player Blocks,Bet365,Golden State Warriors,New Orleans Pelicans
