match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Nicolas Claxton,1.5,2.6,1.45,Player Blocks,Bet365,NA,NA
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Noah Clowney,0.5,1.74,2,Player Blocks,Bet365,Brooklyn Nets,Minnesota Timberwolves
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Egor Demin,0.5,3.9,1.23,Player Blocks,Bet365,NA,NA
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Terance Mann,0.5,4.5,1.18,Player Blocks,Bet365,Brooklyn Nets,Minnesota Timberwolves
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Michael Porter Jr,0.5,3.7,1.26,Player Blocks,Bet365,NA,NA
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Day'Ron Sharpe,0.5,2.35,1.55,Player Blocks,Bet365,Brooklyn Nets,Minnesota Timberwolves
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Danny Wolf,0.5,3.1,1.33,Player Blocks,Bet365,Brooklyn Nets,Minnesota Timberwolves
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Donte DiVincenzo,0.5,2.75,1.42,Player Blocks,Bet365,Minnesota Timberwolves,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Anthony Edwards,0.5,1.95,1.76,Player Blocks,Bet365,Minnesota Timberwolves,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Rudy Gobert,1.5,2.05,1.71,Player Blocks,Bet365,Minnesota Timberwolves,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Jaden McDaniels,0.5,1.83,1.9,Player Blocks,Bet365,Minnesota Timberwolves,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Julius Randle,0.5,5,1.15,Player Blocks,Bet365,Minnesota Timberwolves,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Naz Reid,0.5,1.76,1.95,Player Blocks,Bet365,Minnesota Timberwolves,Brooklyn Nets
