match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Blocks,Grayson Allen,Phoenix Suns,Cleveland Cavaliers,0.5,2.1,1.71,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Blocks,Bradley Beal,Phoenix Suns,Cleveland Cavaliers,0.5,3.4,1.3,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Blocks,Devin Booker,Phoenix Suns,Cleveland Cavaliers,0.5,2.75,1.44,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,Cleveland Cavaliers,1.5,2.5,1.54,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Blocks,Jusuf Nurkic,Phoenix Suns,Cleveland Cavaliers,0.5,1.41,2.9,Bet365
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Blocks,Luka Doncic,Dallas Mavericks,Chicago Bulls,0.5,2.15,1.68,Bet365
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Blocks,Kyrie Irving,Dallas Mavericks,Chicago Bulls,0.5,2.6,1.5,Bet365
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Blocks,PJ Washington,Dallas Mavericks,Chicago Bulls,0.5,1.83,1.9,Bet365
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Blocks,Alex Caruso,Chicago Bulls,Dallas Mavericks,0.5,1.5,2.6,Bet365
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Blocks,DeMar DeRozan,Chicago Bulls,Dallas Mavericks,0.5,2.8,1.43,Bet365
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Blocks,Ayo Dosunmu,Chicago Bulls,Dallas Mavericks,0.5,2.55,1.52,Bet365
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Blocks,Nikola Vucevic,Chicago Bulls,Dallas Mavericks,0.5,1.64,2.25,Bet365
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Blocks,Coby White,Chicago Bulls,Dallas Mavericks,0.5,4,1.25,Bet365
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,San Antonio Spurs,0.5,1.64,2.25,Bet365
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Jonathan Kuminga,Golden State Warriors,San Antonio Spurs,0.5,1.86,1.86,Bet365
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Chris Paul,Golden State Warriors,San Antonio Spurs,0.5,4.1,1.23,Bet365
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,0.5,3.1,1.37,Bet365
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Julian Champagnie,San Antonio Spurs,Golden State Warriors,0.5,3.25,1.33,Bet365
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Tre Jones,San Antonio Spurs,Golden State Warriors,0.5,6.25,1.11,Bet365
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Jeremy Sochan,San Antonio Spurs,Golden State Warriors,0.5,2.25,1.64,Bet365
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Devin Vassell,San Antonio Spurs,Golden State Warriors,0.5,2,1.76,Bet365
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Blocks,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,4.5,2.3,1.62,Bet365
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Blocks,Kelly Olynyk,Toronto Raptors,Denver Nuggets,0.5,1.8,1.95,Bet365
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Blocks,Immanuel Quickley,Toronto Raptors,Denver Nuggets,0.5,3.65,1.27,Bet365
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Blocks,Gary Trent Jr,Toronto Raptors,Denver Nuggets,0.5,3.35,1.31,Bet365
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Blocks,Kentavious Caldwell-Pope,Denver Nuggets,Toronto Raptors,0.5,2.8,1.43,Bet365
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Blocks,Aaron Gordon,Denver Nuggets,Toronto Raptors,0.5,2.35,1.6,Bet365
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Blocks,Nikola Jokic,Denver Nuggets,Toronto Raptors,0.5,1.41,2.9,Bet365
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Blocks,Jamal Murray,Denver Nuggets,Toronto Raptors,0.5,2.75,1.44,Bet365
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Blocks,Michael Porter Jr,Denver Nuggets,Toronto Raptors,0.5,2.35,1.6,Bet365
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Blocks,Anfernee Simons,Portland Trail Blazers,Boston Celtics,0.5,6.5,1.11,Bet365
NA,NA,NA,Player Blocks,Luguentz Dort,Oklahoma City Thunder,NA,0.5,2.6,1.5,Bet365
NA,NA,NA,Player Blocks,Josh Giddey,Oklahoma City Thunder,NA,0.5,1.8,1.95,Bet365
NA,NA,NA,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,NA,0.5,1.4,2.95,Bet365
NA,NA,NA,Player Blocks,Chet Holmgren,Oklahoma City Thunder,NA,1.5,1.55,2.45,Bet365
NA,NA,NA,Player Blocks,Jalen Williams,Oklahoma City Thunder,NA,0.5,2.4,1.58,Bet365
NA,NA,NA,Player Blocks,Tobias Harris,Philadelphia 76ers,NA,0.5,1.86,1.86,Bet365
NA,NA,NA,Player Blocks,Buddy Hield,Philadelphia 76ers,NA,0.5,3,1.4,Bet365
NA,NA,NA,Player Blocks,Kyle Lowry,Philadelphia 76ers,NA,0.5,2.95,1.4,Bet365
NA,NA,NA,Player Blocks,Precious Achiuwa,New York Knicks,NA,1.5,1.86,1.86,Bet365
NA,NA,NA,Player Blocks,Jalen Brunson,New York Knicks,NA,0.5,4.1,1.23,Bet365
NA,NA,NA,Player Blocks,Donte DiVincenzo,New York Knicks,NA,0.5,2.1,1.71,Bet365
NA,NA,NA,Player Blocks,Josh Hart,New York Knicks,NA,0.5,2,1.76,Bet365
NA,NA,NA,Player Blocks,Isaiah Hartenstein,New York Knicks,NA,0.5,1.47,2.65,Bet365
NA,NA,NA,Player Blocks,Kyle Anderson,Minnesota Timberwolves,NA,0.5,2.7,1.45,Bet365
NA,NA,NA,Player Blocks,Mike Conley,Minnesota Timberwolves,NA,0.5,5.75,1.13,Bet365
NA,NA,NA,Player Blocks,Anthony Edwards,Minnesota Timberwolves,NA,0.5,2.25,1.64,Bet365
NA,NA,NA,Player Blocks,Rudy Gobert,Minnesota Timberwolves,NA,2.5,2.25,1.64,Bet365
NA,NA,NA,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,NA,0.5,1.95,1.8,Bet365
NA,NA,NA,Player Blocks,Anthony Davis,Los Angeles Lakers,NA,2.5,1.74,2.05,Bet365
NA,NA,NA,Player Blocks,Rui Hachimura,Los Angeles Lakers,NA,0.5,2.45,1.55,Bet365
NA,NA,NA,Player Blocks,LeBron James,Los Angeles Lakers,NA,0.5,1.86,1.86,Bet365
NA,NA,NA,Player Blocks,Austin Reaves,Los Angeles Lakers,NA,0.5,3.2,1.34,Bet365
NA,NA,NA,Player Blocks,D'Angelo Russell,Los Angeles Lakers,NA,0.5,3.1,1.37,Bet365
