match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Keon Ellis,0.5,1.45,2.6,Player Blocks,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,James Harden,0.5,3.15,1.32,Player Blocks,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Sam Merrill,0.5,4.3,1.2,Player Blocks,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Donovan Mitchell,0.5,3.5,1.28,Player Blocks,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Evan Mobley,1.5,1.74,2,Player Blocks,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Dennis Schr<c3><b6>der,0.5,4.75,1.16,Player Blocks,Bet365,NA,NA
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Jaylon Tyson,0.5,3.1,1.33,Player Blocks,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Dean Wade,0.5,2.35,1.55,Player Blocks,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Paolo Banchero,0.5,2.8,1.41,Player Blocks,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Desmond Bane,0.5,2.82,1.4,Player Blocks,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Jevon Carter,0.5,3.15,1.32,Player Blocks,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Wendell Carter Jr,0.5,2.4,1.52,Player Blocks,Bet365,NA,NA
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Tristan da Silva,0.5,3.1,1.33,Player Blocks,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Jalen Suggs,0.5,1.66,2.1,Player Blocks,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Moritz Wagner,0.5,6.25,1.11,Player Blocks,Bet365,Orlando Magic,Cleveland Cavaliers
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Scottie Barnes,1.5,1.95,1.76,Player Blocks,Bet365,Toronto Raptors,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,RJ Barrett,0.5,2.55,1.47,Player Blocks,Bet365,Toronto Raptors,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Brandon Ingram,0.5,1.58,2.3,Player Blocks,Bet365,Toronto Raptors,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Jakob Poeltl,0.5,1.52,2.4,Player Blocks,Bet365,Toronto Raptors,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Immanuel Quickley,0.5,5.75,1.12,Player Blocks,Bet365,Toronto Raptors,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Saddiq Bey,0.5,5.75,1.12,Player Blocks,Bet365,New Orleans Pelicans,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Jeremiah Fears,0.5,3.2,1.31,Player Blocks,Bet365,New Orleans Pelicans,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Herbert Jones,0.5,2.35,1.55,Player Blocks,Bet365,New Orleans Pelicans,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Trey Murphy III,0.5,2.4,1.52,Player Blocks,Bet365,New Orleans Pelicans,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Dejounte Murray,0.5,3.05,1.34,Player Blocks,Bet365,New Orleans Pelicans,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Derik Queen,0.5,1.95,1.76,Player Blocks,Bet365,New Orleans Pelicans,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Zion Williamson,0.5,2.5,1.5,Player Blocks,Bet365,New Orleans Pelicans,Toronto Raptors
