match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Andrew Nembhard,0.5,5.25,1.14,Player Blocks,Bet365,Indiana Pacers,Denver Nuggets
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Ben Sheppard,0.5,6,1.11,Player Blocks,Bet365,Indiana Pacers,Denver Nuggets
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Bennedict Mathurin,0.5,3.9,1.23,Player Blocks,Bet365,Indiana Pacers,Denver Nuggets
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Bruce Brown,0.5,4.5,1.18,Player Blocks,Bet365,Denver Nuggets,Indiana Pacers
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Cameron Johnson,0.5,2.9,1.38,Player Blocks,Bet365,Denver Nuggets,Indiana Pacers
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Isaiah Jackson,0.5,1.58,2.32,Player Blocks,Bet365,Indiana Pacers,Denver Nuggets
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Jamal Murray,0.5,2.95,1.37,Player Blocks,Bet365,Denver Nuggets,Indiana Pacers
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Jarace Walker,0.5,2.55,1.47,Player Blocks,Bet365,Indiana Pacers,Denver Nuggets
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Jay Huff,2.5,2,1.76,Player Blocks,Bet365,Indiana Pacers,Denver Nuggets
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Jonas Valanciunas,0.5,2.55,1.47,Player Blocks,Bet365,NA,NA
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Nikola Joki<c4><87>,0.5,1.8,1.95,Player Blocks,Bet365,NA,NA
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Pascal Siakam,0.5,2.28,1.62,Player Blocks,Bet365,Indiana Pacers,Denver Nuggets
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Peyton Watson,1.5,2.45,1.52,Player Blocks,Bet365,Denver Nuggets,Indiana Pacers
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,TJ McConnell,0.5,5,1.15,Player Blocks,Bet365,NA,NA
Indiana Pacers v Denver Nuggets,Denver Nuggets,Indiana Pacers,Tim Hardaway Jr,0.5,6.5,1.1,Player Blocks,Bet365,NA,NA
