match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Paolo Banchero,0.5,2.3,1.6,Player Blocks,Bet365,Orlando Magic,Denver Nuggets
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Desmond Bane,0.5,3.7,1.26,Player Blocks,Bet365,Orlando Magic,Denver Nuggets
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Goga Bitadze,1.5,2.5,1.5,Player Blocks,Bet365,Orlando Magic,Denver Nuggets
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Anthony Black,0.5,2.15,1.68,Player Blocks,Bet365,Orlando Magic,Denver Nuggets
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Wendell Carter Jr,0.5,1.86,1.86,Player Blocks,Bet365,NA,NA
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Jett Howard,0.5,2.45,1.52,Player Blocks,Bet365,Orlando Magic,Denver Nuggets
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Jase Richardson,0.5,5.5,1.13,Player Blocks,Bet365,Orlando Magic,Denver Nuggets
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Precious Achiuwa,0.5,1.74,2.05,Player Blocks,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Nique Clifford,0.5,2.32,1.58,Player Blocks,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,DeMar DeRozan,0.5,2.95,1.37,Player Blocks,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Malik Monk,0.5,2.6,1.45,Player Blocks,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Keegan Murray,1.5,2.4,1.55,Player Blocks,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Maxime Raynaud,0.5,1.52,2.45,Player Blocks,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Dennis Schr<c3><b6>der,0.5,4.5,1.18,Player Blocks,Bet365,NA,NA
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Russell Westbrook,0.5,4.3,1.2,Player Blocks,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Deni Avdija,0.5,2.1,1.71,Player Blocks,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Toumani Camara,0.5,2.5,1.5,Player Blocks,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Donovan Clingan,1.5,2,1.76,Player Blocks,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Jerami Grant,0.5,1.95,1.8,Player Blocks,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Kris Murray,0.5,3.05,1.34,Player Blocks,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Shaedon Sharpe,0.5,4.3,1.2,Player Blocks,Bet365,Portland Trail Blazers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,Robert Williams,1.5,2,1.76,Player Blocks,Bet365,NA,NA
Dallas Mavericks v Detroit Pistons,Detroit Pistons,Dallas Mavericks,Cade Cunningham,0.5,1.86,1.86,Player Blocks,Bet365,Detroit Pistons,Dallas Mavericks
Dallas Mavericks v Detroit Pistons,Detroit Pistons,Dallas Mavericks,Jalen Duren,0.5,1.45,2.6,Player Blocks,Bet365,Detroit Pistons,Dallas Mavericks
Dallas Mavericks v Detroit Pistons,Detroit Pistons,Dallas Mavericks,Tobias Harris,0.5,2.55,1.47,Player Blocks,Bet365,Detroit Pistons,Dallas Mavericks
Dallas Mavericks v Detroit Pistons,Detroit Pistons,Dallas Mavericks,Jaden Ivey,0.5,5.75,1.12,Player Blocks,Bet365,Detroit Pistons,Dallas Mavericks
Dallas Mavericks v Detroit Pistons,Detroit Pistons,Dallas Mavericks,Caris LeVert,0.5,2.75,1.42,Player Blocks,Bet365,Detroit Pistons,Dallas Mavericks
Dallas Mavericks v Detroit Pistons,Detroit Pistons,Dallas Mavericks,Duncan Robinson,0.5,4,1.22,Player Blocks,Bet365,Detroit Pistons,Dallas Mavericks
