match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,Anthony Edwards,0.5,2.25,1.64,Player Blocks,Bet365,Minnesota Timberwolves,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,Brandon Williams,0.5,5.5,1.13,Player Blocks,Bet365,Dallas Mavericks,Minnesota Timberwolves
Minnesota Timberwolves v Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,Cooper Flagg,0.5,2,1.76,Player Blocks,Bet365,Dallas Mavericks,Minnesota Timberwolves
Minnesota Timberwolves v Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,D'Angelo Russell,0.5,4.75,1.16,Player Blocks,Bet365,Dallas Mavericks,Minnesota Timberwolves
Minnesota Timberwolves v Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,Donte DiVincenzo,0.5,2.9,1.38,Player Blocks,Bet365,Minnesota Timberwolves,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,Jaden McDaniels,0.5,1.52,2.45,Player Blocks,Bet365,Minnesota Timberwolves,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,Jaylen Clark,0.5,6.75,1.1,Player Blocks,Bet365,Minnesota Timberwolves,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,Julius Randle,0.5,3.9,1.23,Player Blocks,Bet365,Minnesota Timberwolves,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,Klay Thompson,0.5,3.3,1.3,Player Blocks,Bet365,Dallas Mavericks,Minnesota Timberwolves
Minnesota Timberwolves v Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,Max Christie,0.5,2.75,1.42,Player Blocks,Bet365,Dallas Mavericks,Minnesota Timberwolves
Minnesota Timberwolves v Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,Mike Conley,0.5,6.25,1.11,Player Blocks,Bet365,Minnesota Timberwolves,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,Naji Marshall,0.5,7,1.09,Player Blocks,Bet365,Dallas Mavericks,Minnesota Timberwolves
