match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Max Christie,0.5,5,1.15,Player Blocks,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Cooper Flagg,0.5,1.95,1.76,Player Blocks,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Naji Marshall,0.5,6.75,1.1,Player Blocks,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Khris Middleton,0.5,5.75,1.12,Player Blocks,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Dwight Powell,0.5,2.5,1.5,Player Blocks,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Klay Thompson,0.5,4.3,1.2,Player Blocks,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,P.J. Washington,0.5,1.58,2.3,Player Blocks,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Brandon Williams,0.5,4.75,1.16,Player Blocks,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Jaylen Brown,0.5,2.55,1.47,Player Blocks,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Sam Hauser,0.5,3,1.36,Player Blocks,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Payton Pritchard,0.5,5.75,1.12,Player Blocks,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Neemias Queta,1.5,2.5,1.5,Player Blocks,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Baylor Scheierman,0.5,4.75,1.16,Player Blocks,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Jayson Tatum,0.5,2.4,1.52,Player Blocks,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,0.5,1.9,1.83,Player Blocks,Bet365,NA,NA
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Derrick White,1.5,2.2,1.62,Player Blocks,Bet365,Boston Celtics,Dallas Mavericks
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Bam Adebayo,0.5,2,1.74,Player Blocks,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Myron Gardner,0.5,2.82,1.4,Player Blocks,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Tyler Herro,0.5,3.2,1.31,Player Blocks,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Kasparas Jakucionis,0.5,8.25,1.066,Player Blocks,Bet365,NA,NA
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Jaime Jaquez Jr.,0.5,3.1,1.33,Player Blocks,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Pelle Larsson,0.5,3.4,1.29,Player Blocks,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Davion Mitchell,0.5,5.25,1.14,Player Blocks,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Kel'el Ware,1.5,2.6,1.45,Player Blocks,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,LaMelo Ball,0.5,3.8,1.25,Player Blocks,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Miles Bridges,0.5,2.5,1.5,Player Blocks,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Moussa Diabate,0.5,1.4,2.82,Player Blocks,Bet365,NA,NA
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Josh Green,0.5,6,1.11,Player Blocks,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Ryan Kalkbrenner,0.5,1.6,2.25,Player Blocks,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Kon Knueppel,0.5,3.3,1.3,Player Blocks,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Brandon Miller,0.5,1.86,1.86,Player Blocks,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Coby White,0.5,7.25,1.083,Player Blocks,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Grant Williams,0.5,2.75,1.42,Player Blocks,Bet365,Charlotte Hornets,Miami Heat
