match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Jose Alvarado,0.5,4.75,1.16,Player Blocks,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,OG Anunoby,0.5,1.5,2.5,Player Blocks,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Mikal Bridges,0.5,1.9,1.83,Player Blocks,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Jalen Brunson,0.5,4.75,1.16,Player Blocks,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Josh Hart,0.5,2.75,1.42,Player Blocks,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Landry Shamet,0.5,3.55,1.27,Player Blocks,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Karl-Anthony Towns,0.5,1.95,1.76,Player Blocks,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Matas Buzelis,1.5,2.5,1.5,Player Blocks,Bet365,Chicago Bulls,New York Knicks
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Deni Avdija,0.5,2.32,1.57,Player Blocks,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Toumani Camara,0.5,2.7,1.43,Player Blocks,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Donovan Clingan,1.5,1.95,1.76,Player Blocks,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Jerami Grant,0.5,2.15,1.64,Player Blocks,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Scoot Henderson,0.5,5.5,1.13,Player Blocks,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Jrue Holiday,0.5,5.75,1.12,Player Blocks,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Vit Krejci,0.5,3.2,1.31,Player Blocks,Bet365,NA,NA
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Ryan Dunn,0.5,1.95,1.76,Player Blocks,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Collin Gillespie,0.5,5,1.15,Player Blocks,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Jalen Green,0.5,4.3,1.2,Player Blocks,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Oso Ighodaro,0.5,1.83,1.9,Player Blocks,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Royce O'Neale,0.5,3.15,1.32,Player Blocks,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Mark Williams,0.5,1.58,2.3,Player Blocks,Bet365,Phoenix Suns,Portland Trail Blazers
