match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Kris Dunn,0.5,5.75,1.12,Player Blocks,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Darius Garland,0.5,8,1.071,Player Blocks,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Derrick Jones Jr,0.5,1.5,2.5,Player Blocks,Bet365,NA,NA
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Kawhi Leonard,0.5,2.6,1.45,Player Blocks,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Brook Lopez,1.5,2.82,1.4,Player Blocks,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Saddiq Bey,0.5,5.5,1.13,Player Blocks,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Herbert Jones,0.5,2.35,1.55,Player Blocks,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Trey Murphy III,0.5,2.8,1.41,Player Blocks,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Dejounte Murray,0.5,3.3,1.3,Player Blocks,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Zion Williamson,0.5,2.15,1.64,Player Blocks,Bet365,New Orleans Pelicans,Los Angeles Clippers
