match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Cade Cunningham,0.5,2.05,1.71,Player Blocks,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Jalen Duren,0.5,1.5,2.5,Player Blocks,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Javonte Green,0.5,3.05,1.34,Player Blocks,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Tobias Harris,0.5,2.5,1.5,Player Blocks,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Jaden Ivey,0.5,5.25,1.14,Player Blocks,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Caris LeVert,0.5,2.55,1.47,Player Blocks,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Duncan Robinson,0.5,4,1.22,Player Blocks,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Isaiah Stewart,1.5,1.74,2,Player Blocks,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Ausar Thompson,0.5,1.74,2,Player Blocks,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Precious Achiuwa,0.5,2.15,1.64,Player Blocks,Bet365,Sacramento Kings,Detroit Pistons
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Nique Clifford,0.5,2.5,1.5,Player Blocks,Bet365,Sacramento Kings,Detroit Pistons
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,DeMar DeRozan,0.5,3.1,1.33,Player Blocks,Bet365,Sacramento Kings,Detroit Pistons
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Keegan Murray,1.5,2.25,1.64,Player Blocks,Bet365,Sacramento Kings,Detroit Pistons
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Maxime Raynaud,0.5,1.74,2,Player Blocks,Bet365,Sacramento Kings,Detroit Pistons
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Dennis Schr<c3><b6>der,0.5,4.3,1.2,Player Blocks,Bet365,NA,NA
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Russell Westbrook,0.5,3.95,1.22,Player Blocks,Bet365,Sacramento Kings,Detroit Pistons
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Paolo Banchero,0.5,1.76,1.95,Player Blocks,Bet365,Orlando Magic,Portland Trail Blazers
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Desmond Bane,0.5,2.32,1.57,Player Blocks,Bet365,Orlando Magic,Portland Trail Blazers
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Goga Bitadze,1.5,2.1,1.66,Player Blocks,Bet365,Orlando Magic,Portland Trail Blazers
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Anthony Black,0.5,2,1.74,Player Blocks,Bet365,Orlando Magic,Portland Trail Blazers
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Wendell Carter Jr,0.5,1.64,2.15,Player Blocks,Bet365,NA,NA
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Jase Richardson,0.5,3.9,1.23,Player Blocks,Bet365,Orlando Magic,Portland Trail Blazers
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Deni Avdija,0.5,1.83,1.9,Player Blocks,Bet365,Portland Trail Blazers,Orlando Magic
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Toumani Camara,0.5,2.05,1.71,Player Blocks,Bet365,Portland Trail Blazers,Orlando Magic
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Donovan Clingan,1.5,1.6,2.25,Player Blocks,Bet365,Portland Trail Blazers,Orlando Magic
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Kris Murray,0.5,2.1,1.66,Player Blocks,Bet365,Portland Trail Blazers,Orlando Magic
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Shaedon Sharpe,0.5,3.2,1.31,Player Blocks,Bet365,Portland Trail Blazers,Orlando Magic
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Steven Adams,0.5,2.35,1.55,Player Blocks,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Kevin Durant,0.5,1.76,1.95,Player Blocks,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Tari Eason,0.5,3,1.36,Player Blocks,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Josh Okogie,0.5,3.7,1.26,Player Blocks,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Alperen Sengun,0.5,1.57,2.32,Player Blocks,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Reed Sheppard,0.5,2.6,1.45,Player Blocks,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Jabari Smith Jr.,0.5,1.9,1.83,Player Blocks,Bet365,Houston Rockets,Los Angeles Clippers
