match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v New York Knicks,New York Knicks,Portland Trail Blazers,OG Anunoby,0.5,1.47,2.55,Player Blocks,Bet365,New York Knicks,Portland Trail Blazers
Portland Trail Blazers v New York Knicks,New York Knicks,Portland Trail Blazers,Mikal Bridges,0.5,2,1.74,Player Blocks,Bet365,New York Knicks,Portland Trail Blazers
Portland Trail Blazers v New York Knicks,New York Knicks,Portland Trail Blazers,Jalen Brunson,0.5,4.5,1.18,Player Blocks,Bet365,New York Knicks,Portland Trail Blazers
Portland Trail Blazers v New York Knicks,New York Knicks,Portland Trail Blazers,Jordan Clarkson,0.5,5.75,1.12,Player Blocks,Bet365,New York Knicks,Portland Trail Blazers
Portland Trail Blazers v New York Knicks,New York Knicks,Portland Trail Blazers,Josh Hart,0.5,3.05,1.34,Player Blocks,Bet365,New York Knicks,Portland Trail Blazers
Portland Trail Blazers v New York Knicks,New York Knicks,Portland Trail Blazers,Miles McBride,0.5,3.95,1.22,Player Blocks,Bet365,New York Knicks,Portland Trail Blazers
Portland Trail Blazers v New York Knicks,New York Knicks,Portland Trail Blazers,Mitchell Robinson,1.5,2.75,1.42,Player Blocks,Bet365,New York Knicks,Portland Trail Blazers
Portland Trail Blazers v New York Knicks,New York Knicks,Portland Trail Blazers,Karl-Anthony Towns,0.5,2.3,1.58,Player Blocks,Bet365,New York Knicks,Portland Trail Blazers
Portland Trail Blazers v New York Knicks,New York Knicks,Portland Trail Blazers,Deni Avdija,0.5,2.25,1.6,Player Blocks,Bet365,Portland Trail Blazers,New York Knicks
Portland Trail Blazers v New York Knicks,New York Knicks,Portland Trail Blazers,Toumani Camara,0.5,2.5,1.5,Player Blocks,Bet365,Portland Trail Blazers,New York Knicks
Portland Trail Blazers v New York Knicks,New York Knicks,Portland Trail Blazers,Donovan Clingan,1.5,2.32,1.57,Player Blocks,Bet365,Portland Trail Blazers,New York Knicks
