match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Johnny Furphy,0.5,3.05,1.34,Player Blocks,Bet365,Indiana Pacers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Jay Huff,1.5,1.86,1.86,Player Blocks,Bet365,Indiana Pacers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,TJ McConnell,0.5,5.5,1.13,Player Blocks,Bet365,NA,NA
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Andrew Nembhard,0.5,4.3,1.2,Player Blocks,Bet365,Indiana Pacers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Aaron Nesmith,0.5,2.2,1.62,Player Blocks,Bet365,Indiana Pacers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Ben Sheppard,0.5,6.75,1.1,Player Blocks,Bet365,Indiana Pacers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Pascal Siakam,0.5,2.55,1.47,Player Blocks,Bet365,Indiana Pacers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Jarace Walker,0.5,3.2,1.31,Player Blocks,Bet365,Indiana Pacers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,AJ Green,0.5,5.5,1.13,Player Blocks,Bet365,Milwaukee Bucks,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Kevin Porter Jr,0.5,3.1,1.33,Player Blocks,Bet365,NA,NA
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Bobby Portis,0.5,4.3,1.2,Player Blocks,Bet365,Milwaukee Bucks,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Ryan Rollins,0.5,2.5,1.5,Player Blocks,Bet365,Milwaukee Bucks,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Gary Trent Jr,0.5,7.25,1.083,Player Blocks,Bet365,NA,NA
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Myles Turner,1.5,1.95,1.76,Player Blocks,Bet365,Milwaukee Bucks,Indiana Pacers
Minnesota Timberwolves v New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,Saddiq Bey,0.5,7.25,1.083,Player Blocks,Bet365,New Orleans Pelicans,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,Jeremiah Fears,0.5,4.75,1.16,Player Blocks,Bet365,New Orleans Pelicans,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,Herbert Jones,0.5,2.5,1.5,Player Blocks,Bet365,New Orleans Pelicans,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,Yves Missi,1.5,2.6,1.45,Player Blocks,Bet365,New Orleans Pelicans,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,Trey Murphy III,0.5,3.2,1.31,Player Blocks,Bet365,New Orleans Pelicans,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,Derik Queen,0.5,1.66,2.1,Player Blocks,Bet365,New Orleans Pelicans,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,Zion Williamson,0.5,2.3,1.58,Player Blocks,Bet365,New Orleans Pelicans,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,Donte DiVincenzo,0.5,2.35,1.55,Player Blocks,Bet365,Minnesota Timberwolves,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,Anthony Edwards,0.5,1.58,2.3,Player Blocks,Bet365,Minnesota Timberwolves,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,Rudy Gobert,1.5,1.76,1.95,Player Blocks,Bet365,Minnesota Timberwolves,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,Jaden McDaniels,0.5,1.55,2.35,Player Blocks,Bet365,Minnesota Timberwolves,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,Julius Randle,0.5,2.75,1.42,Player Blocks,Bet365,Minnesota Timberwolves,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves,Naz Reid,1.5,2.82,1.4,Player Blocks,Bet365,Minnesota Timberwolves,New Orleans Pelicans
