match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Cade Cunningham,0.5,1.76,1.95,Player Blocks,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Jalen Duren,0.5,1.83,1.9,Player Blocks,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Javonte Green,0.5,3.95,1.22,Player Blocks,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Tobias Harris,0.5,3.75,1.25,Player Blocks,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Kevin Huerter,0.5,3.02,1.35,Player Blocks,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Caris LeVert,0.5,2.35,1.55,Player Blocks,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Duncan Robinson,0.5,3.7,1.26,Player Blocks,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Ausar Thompson,0.5,1.62,2.2,Player Blocks,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Carlton Carrington,0.5,2.7,1.43,Player Blocks,Bet365,NA,NA
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Justin Champagnie,0.5,1.57,2.32,Player Blocks,Bet365,Washington Wizards,Detroit Pistons
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Anthony Gill,0.5,1.66,2.1,Player Blocks,Bet365,Washington Wizards,Detroit Pistons
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Jaden Hardy,0.5,5,1.15,Player Blocks,Bet365,Washington Wizards,Detroit Pistons
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Tre Johnson,0.5,3.02,1.35,Player Blocks,Bet365,Washington Wizards,Detroit Pistons
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Will Riley,0.5,3.05,1.34,Player Blocks,Bet365,Washington Wizards,Detroit Pistons
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Tristan Vukcevic,1.5,2.65,1.44,Player Blocks,Bet365,Washington Wizards,Detroit Pistons
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Jamir Watkins,0.5,1.66,2.1,Player Blocks,Bet365,Washington Wizards,Detroit Pistons
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Tyler Herro,0.5,2.9,1.38,Player Blocks,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Kasparas Jakucionis,0.5,6.25,1.11,Player Blocks,Bet365,NA,NA
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Jaime Jaquez Jr.,0.5,2.82,1.4,Player Blocks,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Pelle Larsson,0.5,3.3,1.3,Player Blocks,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Davion Mitchell,0.5,5.25,1.14,Player Blocks,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Norman Powell,0.5,3.9,1.23,Player Blocks,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Kel'el Ware,1.5,2.05,1.71,Player Blocks,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,LaMelo Ball,0.5,3.8,1.25,Player Blocks,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Miles Bridges,0.5,2.5,1.5,Player Blocks,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Moussa Diabate,0.5,1.42,2.75,Player Blocks,Bet365,NA,NA
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Ryan Kalkbrenner,0.5,1.42,2.75,Player Blocks,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Kon Knueppel,0.5,3.4,1.29,Player Blocks,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Brandon Miller,0.5,1.76,1.95,Player Blocks,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Coby White,0.5,5,1.15,Player Blocks,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Grant Williams,0.5,2.55,1.47,Player Blocks,Bet365,Charlotte Hornets,Miami Heat
