match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Andrew Wiggins,0.5,1.62,2.28,Player Blocks,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Anthony Davis,1.5,1.58,2.32,Player Blocks,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Bam Adebayo,0.5,1.76,2,Player Blocks,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Brandon Williams,0.5,5,1.15,Player Blocks,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Cooper Flagg,0.5,2.15,1.68,Player Blocks,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,D'Angelo Russell,0.5,6.25,1.11,Player Blocks,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Daniel Gafford,1.5,2.28,1.62,Player Blocks,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Davion Mitchell,0.5,7.25,1.083,Player Blocks,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Dru Smith,0.5,4,1.22,Player Blocks,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Jaime Jaquez Jr.,0.5,3.7,1.26,Player Blocks,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Kel'el Ware,0.5,1.47,2.55,Player Blocks,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Klay Thompson,0.5,3.4,1.29,Player Blocks,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Max Christie,0.5,2.8,1.41,Player Blocks,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Naji Marshall,0.5,4.75,1.16,Player Blocks,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Pelle Larsson,0.5,3.8,1.25,Player Blocks,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Simone Fontecchio,0.5,6.5,1.1,Player Blocks,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Tyler Herro,0.5,3.15,1.32,Player Blocks,Bet365,Miami Heat,Dallas Mavericks
