match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Saddiq Bey,0.5,4.5,1.18,Player Blocks,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Jeremiah Fears,0.5,2.8,1.41,Player Blocks,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Herbert Jones,0.5,2.35,1.55,Player Blocks,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,DeAndre Jordan,0.5,1.83,1.9,Player Blocks,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Bryce McGowens,0.5,3.75,1.25,Player Blocks,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Yves Missi,1.5,2.25,1.6,Player Blocks,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Jordan Poole,0.5,3.9,1.23,Player Blocks,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Derik Queen,0.5,1.71,2.05,Player Blocks,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Zion Williamson,0.5,1.9,1.83,Player Blocks,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Ace Bailey,0.5,1.6,2.25,Player Blocks,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Isaiah Collier,0.5,2.6,1.45,Player Blocks,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Kyle Filipowski,0.5,1.86,1.86,Player Blocks,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Keyonte George,0.5,3.65,1.27,Player Blocks,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,John Konchar,0.5,1.64,2.15,Player Blocks,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Kevin Love,0.5,3.2,1.31,Player Blocks,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Brice Sensabaugh,0.5,4,1.22,Player Blocks,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Cody Williams,0.5,1.64,2.15,Player Blocks,Bet365,Utah Jazz,New Orleans Pelicans
