match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Nicolas Claxton,1.5,2.4,1.52,Player Blocks,Bet365,NA,NA
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Noah Clowney,0.5,1.83,1.9,Player Blocks,Bet365,Brooklyn Nets,Orlando Magic
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Egor Demin,0.5,4,1.22,Player Blocks,Bet365,NA,NA
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Michael Porter Jr,0.5,3.3,1.3,Player Blocks,Bet365,NA,NA
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Day'Ron Sharpe,0.5,2.32,1.57,Player Blocks,Bet365,Brooklyn Nets,Orlando Magic
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Paolo Banchero,0.5,2.4,1.52,Player Blocks,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Desmond Bane,0.5,2.25,1.6,Player Blocks,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Anthony Black,0.5,1.95,1.76,Player Blocks,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Wendell Carter Jr,0.5,1.9,1.83,Player Blocks,Bet365,NA,NA
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Jalen Suggs,0.5,2,1.74,Player Blocks,Bet365,Orlando Magic,Brooklyn Nets
