match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Santi Aldama,0.5,1.95,1.76,Player Blocks,Bet365,Memphis Grizzlies,Utah Jazz
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Kentavious Caldwell-Pope,0.5,3.5,1.28,Player Blocks,Bet365,Memphis Grizzlies,Utah Jazz
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Cedric Coward,0.5,2.55,1.47,Player Blocks,Bet365,Memphis Grizzlies,Utah Jazz
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Jaren Jackson Jr,1.5,1.95,1.76,Player Blocks,Bet365,NA,NA
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Jock Landale,0.5,2.05,1.71,Player Blocks,Bet365,Memphis Grizzlies,Utah Jazz
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Cam Spencer,0.5,4.5,1.18,Player Blocks,Bet365,Memphis Grizzlies,Utah Jazz
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Jaylen Wells,0.5,5.25,1.14,Player Blocks,Bet365,Memphis Grizzlies,Utah Jazz
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Ace Bailey,0.5,2.32,1.57,Player Blocks,Bet365,Utah Jazz,Memphis Grizzlies
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Walter Clayton Jr.,0.5,7,1.09,Player Blocks,Bet365,Utah Jazz,Memphis Grizzlies
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Isaiah Collier,0.5,4,1.22,Player Blocks,Bet365,Utah Jazz,Memphis Grizzlies
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Kyle Filipowski,0.5,1.58,2.3,Player Blocks,Bet365,Utah Jazz,Memphis Grizzlies
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Keyonte George,0.5,3.7,1.26,Player Blocks,Bet365,Utah Jazz,Memphis Grizzlies
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Kevin Love,0.5,2.9,1.38,Player Blocks,Bet365,Utah Jazz,Memphis Grizzlies
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Svi Mykhailiuk,0.5,5.25,1.14,Player Blocks,Bet365,Utah Jazz,Memphis Grizzlies
Utah Jazz v Memphis Grizzlies,Memphis Grizzlies,Utah Jazz,Brice Sensabaugh,0.5,3.55,1.27,Player Blocks,Bet365,Utah Jazz,Memphis Grizzlies
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Cade Cunningham,0.5,2.05,1.71,Player Blocks,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Jalen Duren,0.5,1.47,2.55,Player Blocks,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Javonte Green,0.5,3.2,1.31,Player Blocks,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Tobias Harris,0.5,2.55,1.47,Player Blocks,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Jaden Ivey,0.5,5,1.15,Player Blocks,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Caris LeVert,0.5,2.6,1.45,Player Blocks,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Duncan Robinson,0.5,4,1.22,Player Blocks,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Isaiah Stewart,1.5,1.76,1.95,Player Blocks,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Ausar Thompson,0.5,1.76,1.95,Player Blocks,Bet365,Detroit Pistons,Sacramento Kings
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Precious Achiuwa,0.5,2.25,1.6,Player Blocks,Bet365,Sacramento Kings,Detroit Pistons
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Nique Clifford,0.5,2.5,1.5,Player Blocks,Bet365,Sacramento Kings,Detroit Pistons
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,DeMar DeRozan,0.5,3.1,1.33,Player Blocks,Bet365,Sacramento Kings,Detroit Pistons
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Keegan Murray,1.5,2.25,1.64,Player Blocks,Bet365,Sacramento Kings,Detroit Pistons
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Maxime Raynaud,0.5,1.74,2,Player Blocks,Bet365,Sacramento Kings,Detroit Pistons
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Dennis Schr<c3><b6>der,0.5,4.3,1.2,Player Blocks,Bet365,NA,NA
Sacramento Kings v Detroit Pistons,Detroit Pistons,Sacramento Kings,Russell Westbrook,0.5,4,1.22,Player Blocks,Bet365,Sacramento Kings,Detroit Pistons
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Paolo Banchero,0.5,1.76,1.95,Player Blocks,Bet365,Orlando Magic,Portland Trail Blazers
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Desmond Bane,0.5,2.35,1.55,Player Blocks,Bet365,Orlando Magic,Portland Trail Blazers
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Goga Bitadze,1.5,2.15,1.64,Player Blocks,Bet365,Orlando Magic,Portland Trail Blazers
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Anthony Black,0.5,1.95,1.76,Player Blocks,Bet365,Orlando Magic,Portland Trail Blazers
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Wendell Carter Jr,0.5,1.64,2.15,Player Blocks,Bet365,NA,NA
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Jase Richardson,0.5,3.8,1.25,Player Blocks,Bet365,Orlando Magic,Portland Trail Blazers
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Deni Avdija,0.5,1.83,1.9,Player Blocks,Bet365,Portland Trail Blazers,Orlando Magic
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Toumani Camara,0.5,2.1,1.66,Player Blocks,Bet365,Portland Trail Blazers,Orlando Magic
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Donovan Clingan,1.5,1.62,2.2,Player Blocks,Bet365,Portland Trail Blazers,Orlando Magic
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Kris Murray,0.5,2.15,1.64,Player Blocks,Bet365,Portland Trail Blazers,Orlando Magic
Portland Trail Blazers v Orlando Magic,Orlando Magic,Portland Trail Blazers,Shaedon Sharpe,0.5,3.15,1.32,Player Blocks,Bet365,Portland Trail Blazers,Orlando Magic
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Steven Adams,0.5,2.35,1.55,Player Blocks,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Kevin Durant,0.5,1.76,1.95,Player Blocks,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Tari Eason,0.5,3,1.36,Player Blocks,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Josh Okogie,0.5,3.7,1.26,Player Blocks,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Alperen Sengun,0.5,1.57,2.32,Player Blocks,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Reed Sheppard,0.5,2.6,1.45,Player Blocks,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Jabari Smith Jr.,0.5,1.9,1.83,Player Blocks,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Amen Thompson,0.5,2.55,1.47,Player Blocks,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Nicolas Batum,0.5,2.32,1.57,Player Blocks,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Bogdan Bogdanovi<c4><87>,0.5,5.25,1.14,Player Blocks,Bet365,NA,NA
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,John Collins,0.5,1.83,1.9,Player Blocks,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Kris Dunn,0.5,3.3,1.3,Player Blocks,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,James Harden,0.5,2.9,1.38,Player Blocks,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Kawhi Leonard,0.5,2.55,1.47,Player Blocks,Bet365,Los Angeles Clippers,Houston Rockets
