match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Houston Rockets,Houston Rockets,Golden State Warriors,Aaron Holiday,0.5,5,1.15,Player Blocks,Bet365,Houston Rockets,Golden State Warriors
Golden State Warriors v Houston Rockets,Houston Rockets,Golden State Warriors,Alperen Sengun,0.5,1.58,2.32,Player Blocks,Bet365,Houston Rockets,Golden State Warriors
Golden State Warriors v Houston Rockets,Houston Rockets,Golden State Warriors,Amen Thompson,0.5,2.2,1.66,Player Blocks,Bet365,Houston Rockets,Golden State Warriors
Golden State Warriors v Houston Rockets,Houston Rockets,Golden State Warriors,Brandin Podziemski,0.5,3.75,1.25,Player Blocks,Bet365,Golden State Warriors,Houston Rockets
Golden State Warriors v Houston Rockets,Houston Rockets,Golden State Warriors,Buddy Hield,0.5,6.25,1.11,Player Blocks,Bet365,Golden State Warriors,Houston Rockets
Golden State Warriors v Houston Rockets,Houston Rockets,Golden State Warriors,Clint Capela,0.5,2.15,1.68,Player Blocks,Bet365,Houston Rockets,Golden State Warriors
Golden State Warriors v Houston Rockets,Houston Rockets,Golden State Warriors,Draymond Green,0.5,1.71,2.1,Player Blocks,Bet365,Golden State Warriors,Houston Rockets
Golden State Warriors v Houston Rockets,Houston Rockets,Golden State Warriors,Gary Payton II,0.5,2.6,1.45,Player Blocks,Bet365,Golden State Warriors,Houston Rockets
Golden State Warriors v Houston Rockets,Houston Rockets,Golden State Warriors,Jabari Smith Jr.,0.5,1.9,1.83,Player Blocks,Bet365,Houston Rockets,Golden State Warriors
Golden State Warriors v Houston Rockets,Houston Rockets,Golden State Warriors,Jimmy Butler III,0.5,3.15,1.32,Player Blocks,Bet365,Golden State Warriors,Houston Rockets
Golden State Warriors v Houston Rockets,Houston Rockets,Golden State Warriors,Josh Okogie,0.5,2.85,1.4,Player Blocks,Bet365,Houston Rockets,Golden State Warriors
Golden State Warriors v Houston Rockets,Houston Rockets,Golden State Warriors,Moses Moody,0.5,1.86,1.86,Player Blocks,Bet365,Golden State Warriors,Houston Rockets
Golden State Warriors v Houston Rockets,Houston Rockets,Golden State Warriors,Quinten Post,0.5,1.76,2,Player Blocks,Bet365,Golden State Warriors,Houston Rockets
