match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,DeAndre Ayton,0.5,1.76,1.95,Player Blocks,Bet365,NA,NA
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Luka Don<c4><8d>i<c4><87>,0.5,2.3,1.58,Player Blocks,Bet365,NA,NA
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Rui Hachimura,0.5,3.75,1.25,Player Blocks,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Jaxson Hayes,0.5,2.25,1.6,Player Blocks,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,LeBron James,0.5,1.95,1.76,Player Blocks,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Luke Kennard,0.5,6.25,1.11,Player Blocks,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Austin Reaves,0.5,2.5,1.5,Player Blocks,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Marcus Smart,0.5,2.85,1.4,Player Blocks,Bet365,Los Angeles Lakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Clint Capela,0.5,1.41,2.8,Player Blocks,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Kevin Durant,0.5,1.9,1.83,Player Blocks,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Tari Eason,0.5,2.85,1.4,Player Blocks,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Dorian Finney-Smith,0.5,4.3,1.2,Player Blocks,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Reed Sheppard,0.5,1.86,1.86,Player Blocks,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Jabari Smith Jr.,0.5,1.83,1.9,Player Blocks,Bet365,Houston Rockets,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Los Angeles Lakers,Houston Rockets,Amen Thompson,0.5,2.4,1.52,Player Blocks,Bet365,Houston Rockets,Los Angeles Lakers
Los Angeles Clippers v San Antonio Spurs,San Antonio Spurs,Los Angeles Clippers,Harrison Barnes,0.5,5.75,1.12,Player Blocks,Bet365,San Antonio Spurs,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,San Antonio Spurs,Los Angeles Clippers,Carter Bryant,0.5,3.02,1.35,Player Blocks,Bet365,San Antonio Spurs,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,San Antonio Spurs,Los Angeles Clippers,Stephon Castle,0.5,3.4,1.29,Player Blocks,Bet365,San Antonio Spurs,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,San Antonio Spurs,Los Angeles Clippers,Julian Champagnie,0.5,2.7,1.43,Player Blocks,Bet365,San Antonio Spurs,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,San Antonio Spurs,Los Angeles Clippers,De'Aaron Fox,0.5,3.95,1.22,Player Blocks,Bet365,San Antonio Spurs,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,San Antonio Spurs,Los Angeles Clippers,Keldon Johnson,0.5,4.3,1.2,Player Blocks,Bet365,San Antonio Spurs,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,San Antonio Spurs,Los Angeles Clippers,Devin Vassell,0.5,3.15,1.32,Player Blocks,Bet365,San Antonio Spurs,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,San Antonio Spurs,Los Angeles Clippers,Victor Wembanyama,3.5,2.3,1.58,Player Blocks,Bet365,San Antonio Spurs,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,San Antonio Spurs,Los Angeles Clippers,John Collins,0.5,2.1,1.66,Player Blocks,Bet365,Los Angeles Clippers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,San Antonio Spurs,Los Angeles Clippers,Kris Dunn,0.5,6.75,1.1,Player Blocks,Bet365,Los Angeles Clippers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,San Antonio Spurs,Los Angeles Clippers,Isaiah Jackson,0.5,1.45,2.6,Player Blocks,Bet365,Los Angeles Clippers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,San Antonio Spurs,Los Angeles Clippers,Derrick Jones Jr,0.5,1.62,2.2,Player Blocks,Bet365,NA,NA
Los Angeles Clippers v San Antonio Spurs,San Antonio Spurs,Los Angeles Clippers,Brook Lopez,1.5,2.8,1.41,Player Blocks,Bet365,Los Angeles Clippers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,San Antonio Spurs,Los Angeles Clippers,Bennedict Mathurin,0.5,3.05,1.34,Player Blocks,Bet365,Los Angeles Clippers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,San Antonio Spurs,Los Angeles Clippers,Jordan Miller,0.5,4.5,1.18,Player Blocks,Bet365,Los Angeles Clippers,San Antonio Spurs
