match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Houston Rockets,Houston Rockets,Indiana Pacers,Clint Capela,0.5,1.86,1.86,Player Blocks,Bet365,Houston Rockets,Indiana Pacers
Indiana Pacers v Houston Rockets,Houston Rockets,Indiana Pacers,Tari Eason,0.5,1.95,1.76,Player Blocks,Bet365,Houston Rockets,Indiana Pacers
Indiana Pacers v Houston Rockets,Houston Rockets,Indiana Pacers,Dorian Finney-Smith,0.5,4.75,1.16,Player Blocks,Bet365,Houston Rockets,Indiana Pacers
Indiana Pacers v Houston Rockets,Houston Rockets,Indiana Pacers,Josh Okogie,0.5,2.5,1.5,Player Blocks,Bet365,Houston Rockets,Indiana Pacers
Indiana Pacers v Houston Rockets,Houston Rockets,Indiana Pacers,Alperen Sengun,0.5,1.83,1.9,Player Blocks,Bet365,Houston Rockets,Indiana Pacers
Indiana Pacers v Houston Rockets,Houston Rockets,Indiana Pacers,Reed Sheppard,0.5,2.32,1.57,Player Blocks,Bet365,Houston Rockets,Indiana Pacers
Indiana Pacers v Houston Rockets,Houston Rockets,Indiana Pacers,Jabari Smith Jr.,0.5,1.9,1.83,Player Blocks,Bet365,Houston Rockets,Indiana Pacers
Indiana Pacers v Houston Rockets,Houston Rockets,Indiana Pacers,Amen Thompson,0.5,2.1,1.66,Player Blocks,Bet365,Houston Rockets,Indiana Pacers
Indiana Pacers v Houston Rockets,Houston Rockets,Indiana Pacers,Johnny Furphy,0.5,2.55,1.47,Player Blocks,Bet365,Indiana Pacers,Houston Rockets
Indiana Pacers v Houston Rockets,Houston Rockets,Indiana Pacers,Jay Huff,1.5,2.1,1.66,Player Blocks,Bet365,Indiana Pacers,Houston Rockets
Indiana Pacers v Houston Rockets,Houston Rockets,Indiana Pacers,Bennedict Mathurin,0.5,3.8,1.25,Player Blocks,Bet365,Indiana Pacers,Houston Rockets
Indiana Pacers v Houston Rockets,Houston Rockets,Indiana Pacers,TJ McConnell,0.5,4.5,1.18,Player Blocks,Bet365,NA,NA
Indiana Pacers v Houston Rockets,Houston Rockets,Indiana Pacers,Andrew Nembhard,0.5,3.9,1.23,Player Blocks,Bet365,Indiana Pacers,Houston Rockets
Indiana Pacers v Houston Rockets,Houston Rockets,Indiana Pacers,Aaron Nesmith,0.5,1.9,1.83,Player Blocks,Bet365,Indiana Pacers,Houston Rockets
Indiana Pacers v Houston Rockets,Houston Rockets,Indiana Pacers,Pascal Siakam,0.5,2.1,1.66,Player Blocks,Bet365,Indiana Pacers,Houston Rockets
Indiana Pacers v Houston Rockets,Houston Rockets,Indiana Pacers,Jarace Walker,0.5,2.55,1.47,Player Blocks,Bet365,Indiana Pacers,Houston Rockets
Memphis Grizzlies v Minnesota Timberwolves,Minnesota Timberwolves,Memphis Grizzlies,Donte DiVincenzo,0.5,2.35,1.55,Player Blocks,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Minnesota Timberwolves,Memphis Grizzlies,Anthony Edwards,0.5,1.71,2.05,Player Blocks,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Minnesota Timberwolves,Memphis Grizzlies,Rudy Gobert,1.5,1.76,1.95,Player Blocks,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Minnesota Timberwolves,Memphis Grizzlies,Jaden McDaniels,0.5,1.64,2.15,Player Blocks,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Minnesota Timberwolves,Memphis Grizzlies,Julius Randle,0.5,3.65,1.27,Player Blocks,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Minnesota Timberwolves,Memphis Grizzlies,Naz Reid,0.5,1.6,2.25,Player Blocks,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Minnesota Timberwolves,Memphis Grizzlies,Kentavious Caldwell-Pope,0.5,4.75,1.16,Player Blocks,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Minnesota Timberwolves,Memphis Grizzlies,Cedric Coward,0.5,2.9,1.38,Player Blocks,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Minnesota Timberwolves,Memphis Grizzlies,Jaren Jackson Jr,1.5,1.83,1.9,Player Blocks,Bet365,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Minnesota Timberwolves,Memphis Grizzlies,Jock Landale,0.5,2.35,1.55,Player Blocks,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Minnesota Timberwolves,Memphis Grizzlies,Cam Spencer,0.5,7,1.09,Player Blocks,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Minnesota Timberwolves,Memphis Grizzlies,Jaylen Wells,0.5,6.75,1.1,Player Blocks,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Minnesota Timberwolves,Memphis Grizzlies,Vince Williams Jr.,0.5,2.95,1.37,Player Blocks,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Los Angeles Clippers v Philadelphia 76ers,Philadelphia 76ers,Los Angeles Clippers,Adem Bona,0.5,1.45,2.6,Player Blocks,Bet365,Philadelphia 76ers,Los Angeles Clippers
