match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Cam Spencer,0.5,6.5,1.1,Player Blocks,Bet365,Memphis Grizzlies,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Cedric Coward,0.5,3,1.36,Player Blocks,Bet365,Memphis Grizzlies,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,De'Aaron Fox,0.5,2.9,1.38,Player Blocks,Bet365,San Antonio Spurs,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Devin Vassell,0.5,2.75,1.42,Player Blocks,Bet365,San Antonio Spurs,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Dylan Harper,0.5,4.3,1.2,Player Blocks,Bet365,San Antonio Spurs,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Harrison Barnes,0.5,3.5,1.28,Player Blocks,Bet365,San Antonio Spurs,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Jaren Jackson Jr,0.5,1.45,2.6,Player Blocks,Bet365,NA,NA
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Jaylen Wells,0.5,5.5,1.13,Player Blocks,Bet365,Memphis Grizzlies,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Julian Champagnie,0.5,2.32,1.58,Player Blocks,Bet365,San Antonio Spurs,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Keldon Johnson,0.5,4.5,1.18,Player Blocks,Bet365,San Antonio Spurs,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Kentavious Caldwell-Pope,0.5,4.3,1.2,Player Blocks,Bet365,Memphis Grizzlies,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Luke Kornet,1.5,2.15,1.68,Player Blocks,Bet365,San Antonio Spurs,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Santi Aldama,0.5,2.3,1.6,Player Blocks,Bet365,Memphis Grizzlies,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Vince Williams Jr.,0.5,2.9,1.38,Player Blocks,Bet365,Memphis Grizzlies,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,Zach Edey,1.5,1.68,2.15,Player Blocks,Bet365,Memphis Grizzlies,San Antonio Spurs
