match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Jalen Brunson,0.5,5.25,1.14,Player Blocks,Bet365,New York Knicks,Charlotte Hornets
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Jordan Clarkson,0.5,4.5,1.18,Player Blocks,Bet365,New York Knicks,Charlotte Hornets
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Josh Hart,0.5,3,1.36,Player Blocks,Bet365,New York Knicks,Charlotte Hornets
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Karl-Anthony Towns,0.5,1.83,1.9,Player Blocks,Bet365,New York Knicks,Charlotte Hornets
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Mikal Bridges,1.5,2.25,1.64,Player Blocks,Bet365,New York Knicks,Charlotte Hornets
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Miles McBride,0.5,4,1.22,Player Blocks,Bet365,New York Knicks,Charlotte Hornets
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Tyler Kolek,0.5,6,1.11,Player Blocks,Bet365,New York Knicks,Charlotte Hornets
Atlanta Hawks v Los Angeles Clippers,Los Angeles Clippers,Atlanta Hawks,Dyson Daniels,0.5,3.5,1.28,Player Blocks,Bet365,Atlanta Hawks,Los Angeles Clippers
Atlanta Hawks v Los Angeles Clippers,Los Angeles Clippers,Atlanta Hawks,Ivica Zubac,0.5,1.41,2.8,Player Blocks,Bet365,Los Angeles Clippers,Atlanta Hawks
Atlanta Hawks v Los Angeles Clippers,Los Angeles Clippers,Atlanta Hawks,James Harden,0.5,2.45,1.52,Player Blocks,Bet365,Los Angeles Clippers,Atlanta Hawks
Atlanta Hawks v Los Angeles Clippers,Los Angeles Clippers,Atlanta Hawks,John Collins,0.5,1.58,2.32,Player Blocks,Bet365,Los Angeles Clippers,Atlanta Hawks
Atlanta Hawks v Los Angeles Clippers,Los Angeles Clippers,Atlanta Hawks,Kawhi Leonard,0.5,2.8,1.41,Player Blocks,Bet365,Los Angeles Clippers,Atlanta Hawks
Atlanta Hawks v Los Angeles Clippers,Los Angeles Clippers,Atlanta Hawks,Kobe Brown,0.5,4.5,1.18,Player Blocks,Bet365,Los Angeles Clippers,Atlanta Hawks
Atlanta Hawks v Los Angeles Clippers,Los Angeles Clippers,Atlanta Hawks,Kris Dunn,0.5,3.6,1.27,Player Blocks,Bet365,Los Angeles Clippers,Atlanta Hawks
Atlanta Hawks v Los Angeles Clippers,Los Angeles Clippers,Atlanta Hawks,Mouhamed Gueye,1.5,2.55,1.47,Player Blocks,Bet365,Atlanta Hawks,Los Angeles Clippers
Atlanta Hawks v Los Angeles Clippers,Los Angeles Clippers,Atlanta Hawks,Nickeil Alexander-Walker,0.5,2.25,1.64,Player Blocks,Bet365,Atlanta Hawks,Los Angeles Clippers
Atlanta Hawks v Los Angeles Clippers,Los Angeles Clippers,Atlanta Hawks,Nicolas Batum,0.5,2.4,1.55,Player Blocks,Bet365,Los Angeles Clippers,Atlanta Hawks
Atlanta Hawks v Los Angeles Clippers,Los Angeles Clippers,Atlanta Hawks,Onyeka Okongwu,0.5,1.55,2.4,Player Blocks,Bet365,Atlanta Hawks,Los Angeles Clippers
Atlanta Hawks v Los Angeles Clippers,Los Angeles Clippers,Atlanta Hawks,Vit Krejci,0.5,3.8,1.25,Player Blocks,Bet365,NA,NA
